Serial_number:
2075532
Project ID:
SAG22
Location:
OBS0
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/24/2022,12:00:00 am,0,1.091,8.30
7/24/2022,01:00:00 am,0,1.133,8.30
7/24/2022,02:00:00 am,0,1.162,8.10
7/24/2022,03:00:00 am,0,1.155,8.00
7/24/2022,04:00:00 am,0,1.147,7.80
7/24/2022,05:00:00 am,0,1.164,7.70
7/24/2022,06:00:00 am,0,1.185,7.60
7/24/2022,07:00:00 am,0,1.216,7.50
7/24/2022,08:00:00 am,0,1.231,7.40
7/24/2022,09:00:00 am,0,1.212,7.50
7/24/2022,10:00:00 am,0,1.238,7.50
7/24/2022,11:00:00 am,0,1.264,7.60
7/24/2022,12:00:00 pm,0,1.230,7.60
7/24/2022,01:00:00 pm,0,1.257,8.10
7/24/2022,02:00:00 pm,0,1.266,8.40
7/24/2022,03:00:00 pm,0,1.271,8.60
7/24/2022,04:00:00 pm,0,1.273,9.10
7/24/2022,05:00:00 pm,0,1.274,9.40
7/24/2022,06:00:00 pm,0,1.183,9.70
7/24/2022,07:00:00 pm,0,1.271,9.80
7/24/2022,08:00:00 pm,0,1.253,9.80
7/24/2022,09:00:00 pm,0,1.227,9.90
7/24/2022,10:00:00 pm,0,1.256,9.90
7/24/2022,11:00:00 pm,0,1.284,9.70
7/25/2022,12:00:00 am,0,1.220,9.40
7/25/2022,01:00:00 am,0,1.228,9.30
7/25/2022,02:00:00 am,0,1.199,9.20
7/25/2022,03:00:00 am,0,1.219,9.00
7/25/2022,04:00:00 am,0,1.184,8.70
7/25/2022,05:00:00 am,0,1.197,8.50
7/25/2022,06:00:00 am,0,1.182,8.30
7/25/2022,07:00:00 am,0,1.163,8.20
7/25/2022,08:00:00 am,0,1.181,8.10
7/25/2022,09:00:00 am,0,1.187,8.00
7/25/2022,10:00:00 am,0,1.176,7.90
7/25/2022,11:00:00 am,0,1.172,8.00
7/25/2022,12:00:00 pm,0,1.155,8.30
7/25/2022,01:00:00 pm,0,1.177,8.70
7/25/2022,02:00:00 pm,0,1.159,9.10
7/25/2022,03:00:00 pm,0,1.175,9.70
7/25/2022,04:00:00 pm,0,1.174,9.90
7/25/2022,05:00:00 pm,0,1.177,10.00
7/25/2022,06:00:00 pm,0,1.160,10.00
7/25/2022,07:00:00 pm,0,1.169,10.20
7/25/2022,08:00:00 pm,0,1.149,10.40
7/25/2022,09:00:00 pm,0,1.121,10.30
7/25/2022,10:00:00 pm,0,1.138,10.40
7/25/2022,11:00:00 pm,0,1.121,10.40
7/26/2022,12:00:00 am,0,1.099,10.20
7/26/2022,01:00:00 am,0,1.138,10.20
7/26/2022,02:00:00 am,0,1.100,10.10
7/26/2022,03:00:00 am,0,1.135,9.90
7/26/2022,04:00:00 am,0,1.135,9.80
7/26/2022,05:00:00 am,0,1.133,9.80
7/26/2022,06:00:00 am,0,1.154,9.80
7/26/2022,07:00:00 am,0,1.144,9.70
7/26/2022,08:00:00 am,0,1.118,9.50
7/26/2022,09:00:00 am,0,1.161,9.20
7/26/2022,10:00:00 am,0,1.165,9.00
7/26/2022,11:00:00 am,0,1.192,8.80
7/26/2022,12:00:00 pm,0,1.188,8.60
7/26/2022,01:00:00 pm,0,1.220,8.40
7/26/2022,02:00:00 pm,0,1.234,8.30
7/26/2022,03:00:00 pm,0,1.223,8.20
7/26/2022,04:00:00 pm,0,1.271,8.10
7/26/2022,05:00:00 pm,0,1.258,8.20
7/26/2022,06:00:00 pm,0,1.254,8.20
7/26/2022,07:00:00 pm,0,1.263,8.10
7/26/2022,08:00:00 pm,0,1.293,8.00
7/26/2022,09:00:00 pm,0,1.305,7.80
7/26/2022,10:00:00 pm,0,1.274,7.70
7/26/2022,11:00:00 pm,0,1.285,7.70
7/27/2022,12:00:00 am,0,1.307,7.50
7/27/2022,01:00:00 am,0,1.272,7.20
7/27/2022,02:00:00 am,0,1.272,7.00
7/27/2022,03:00:00 am,0,1.283,6.80
7/27/2022,04:00:00 am,0,1.292,6.60
7/27/2022,05:00:00 am,0,1.264,6.50
7/27/2022,06:00:00 am,0,1.288,6.30
7/27/2022,07:00:00 am,0,1.251,6.20
7/27/2022,08:00:00 am,0,1.277,6.00
7/27/2022,09:00:00 am,0,1.300,5.80
7/27/2022,10:00:00 am,0,1.287,5.70
7/27/2022,11:00:00 am,0,1.266,5.60
7/27/2022,12:00:00 pm,0,1.269,5.50
7/27/2022,01:00:00 pm,0,1.233,5.40
7/27/2022,02:00:00 pm,0,1.237,5.30
7/27/2022,03:00:00 pm,0,1.252,5.30
7/27/2022,04:00:00 pm,0,1.241,5.30
7/27/2022,05:00:00 pm,0,1.246,5.30
7/27/2022,06:00:00 pm,0,1.250,5.30
7/27/2022,07:00:00 pm,0,1.235,5.30
7/27/2022,08:00:00 pm,0,1.259,5.30
7/27/2022,09:00:00 pm,0,1.251,5.30
7/27/2022,10:00:00 pm,0,1.249,5.30
7/27/2022,11:00:00 pm,0,1.245,5.20
7/28/2022,12:00:00 am,0,1.169,5.10
7/28/2022,01:00:00 am,0,1.226,5.00
7/28/2022,02:00:00 am,0,1.235,5.00
7/28/2022,03:00:00 am,0,1.230,5.00
7/28/2022,04:00:00 am,0,1.221,4.90
7/28/2022,05:00:00 am,0,1.217,4.90
7/28/2022,06:00:00 am,0,1.237,4.80
7/28/2022,07:00:00 am,0,1.212,4.70
7/28/2022,08:00:00 am,0,1.226,4.60
7/28/2022,09:00:00 am,0,1.207,4.60
7/28/2022,10:00:00 am,0,1.182,4.50
7/28/2022,11:00:00 am,0,1.210,4.50
7/28/2022,12:00:00 pm,0,1.225,4.40
7/28/2022,01:00:00 pm,0,1.209,4.40
7/28/2022,02:00:00 pm,0,1.201,4.40
7/28/2022,03:00:00 pm,0,1.198,4.50
7/28/2022,04:00:00 pm,0,1.207,4.50
7/28/2022,05:00:00 pm,0,1.231,4.50
7/28/2022,06:00:00 pm,0,1.232,4.50
7/28/2022,07:00:00 pm,0,1.243,4.50
7/28/2022,08:00:00 pm,0,1.214,4.40
7/28/2022,09:00:00 pm,0,1.233,4.40
7/28/2022,10:00:00 pm,0,1.215,4.30
7/28/2022,11:00:00 pm,0,1.212,4.30
7/29/2022,12:00:00 am,0,1.234,4.30
7/29/2022,01:00:00 am,0,1.209,4.20
7/29/2022,02:00:00 am,0,1.235,4.20
7/29/2022,03:00:00 am,0,1.230,4.10
7/29/2022,04:00:00 am,0,1.203,4.10
7/29/2022,05:00:00 am,0,1.232,4.10
7/29/2022,06:00:00 am,0,1.217,4.00
7/29/2022,07:00:00 am,0,1.152,4.00
7/29/2022,08:00:00 am,0,1.151,4.00
7/29/2022,09:00:00 am,0,1.189,4.00
7/29/2022,10:00:00 am,0,1.102,4.10
7/29/2022,11:00:00 am,0,1.187,4.10
7/29/2022,12:00:00 pm,0,1.146,4.30
7/29/2022,01:00:00 pm,0,1.183,4.40
7/29/2022,02:00:00 pm,0,1.166,4.60
7/29/2022,03:00:00 pm,0,1.147,4.90
7/29/2022,04:00:00 pm,0,1.161,5.20
7/29/2022,05:00:00 pm,0,1.166,5.60
7/29/2022,06:00:00 pm,0,1.143,5.80
7/29/2022,07:00:00 pm,0,1.132,5.90
7/29/2022,08:00:00 pm,0,1.129,6.00
7/29/2022,09:00:00 pm,0,1.149,6.10
7/29/2022,10:00:00 pm,0,1.120,6.10
7/29/2022,11:00:00 pm,0,1.116,6.10
7/30/2022,12:00:00 am,0,1.130,6.10
7/30/2022,01:00:00 am,0,1.131,6.10
7/30/2022,02:00:00 am,0,1.125,6.10
7/30/2022,03:00:00 am,0,1.117,6.10
7/30/2022,04:00:00 am,0,1.130,6.00
7/30/2022,05:00:00 am,0,1.077,5.90
7/30/2022,06:00:00 am,0,1.122,5.80
7/30/2022,07:00:00 am,0,1.119,5.80
7/30/2022,08:00:00 am,0,1.132,5.70
7/30/2022,09:00:00 am,0,1.105,5.70
7/30/2022,10:00:00 am,0,1.115,5.80
7/30/2022,11:00:00 am,0,1.077,5.90
7/30/2022,12:00:00 pm,0,1.091,6.10
7/30/2022,01:00:00 pm,0,1.093,6.50
7/30/2022,02:00:00 pm,0,1.101,6.90
7/30/2022,03:00:00 pm,0,1.095,7.50
7/30/2022,04:00:00 pm,0,1.111,8.00
7/30/2022,05:00:00 pm,0,1.041,8.50
7/30/2022,06:00:00 pm,0,1.082,8.90
7/30/2022,07:00:00 pm,0,1.093,9.20
7/30/2022,08:00:00 pm,0,1.064,9.40
7/30/2022,09:00:00 pm,0,1.077,9.50
7/30/2022,10:00:00 pm,0,1.092,9.40
7/30/2022,11:00:00 pm,0,1.092,9.30
7/31/2022,12:00:00 am,0,1.107,9.20
7/31/2022,01:00:00 am,0,1.121,9.00
7/31/2022,02:00:00 am,0,1.154,8.80
7/31/2022,03:00:00 am,0,1.161,8.70
7/31/2022,04:00:00 am,0,1.172,8.50
7/31/2022,05:00:00 am,0,1.190,8.30
7/31/2022,06:00:00 am,0,1.179,8.00
7/31/2022,07:00:00 am,0,1.204,7.70
7/31/2022,08:00:00 am,0,1.200,7.40
7/31/2022,09:00:00 am,0,1.209,7.10
7/31/2022,10:00:00 am,0,1.175,6.90
7/31/2022,11:00:00 am,0,1.191,6.70
7/31/2022,12:00:00 pm,0,1.201,6.70
7/31/2022,01:00:00 pm,0,1.186,6.90
7/31/2022,02:00:00 pm,0,1.168,7.00
7/31/2022,03:00:00 pm,0,1.185,7.20
7/31/2022,04:00:00 pm,0,1.193,7.50
7/31/2022,05:00:00 pm,0,1.183,7.60
7/31/2022,06:00:00 pm,0,1.176,7.70
7/31/2022,07:00:00 pm,0,1.190,7.80
7/31/2022,08:00:00 pm,0,1.152,7.80
7/31/2022,09:00:00 pm,0,1.174,7.80
7/31/2022,10:00:00 pm,0,1.173,7.80
7/31/2022,11:00:00 pm,0,1.195,7.70
8/1/2022,12:00:00 am,0,1.211,7.60
8/1/2022,01:00:00 am,0,1.208,7.50
8/1/2022,02:00:00 am,0,1.201,7.30
8/1/2022,03:00:00 am,0,1.244,7.20
8/1/2022,04:00:00 am,0,1.245,7.00
8/1/2022,05:00:00 am,0,1.244,6.90
8/1/2022,06:00:00 am,0,1.225,6.70
8/1/2022,07:00:00 am,0,1.219,6.60
8/1/2022,08:00:00 am,0,1.237,6.50
8/1/2022,09:00:00 am,0,1.248,6.30
8/1/2022,10:00:00 am,0,1.249,6.20
8/1/2022,11:00:00 am,0,1.237,6.20
8/1/2022,12:00:00 pm,0,1.176,6.10
8/1/2022,01:00:00 pm,0,1.233,6.10
8/1/2022,02:00:00 pm,0,1.242,6.10
8/1/2022,03:00:00 pm,0,1.241,6.10
8/1/2022,04:00:00 pm,0,1.234,6.20
8/1/2022,05:00:00 pm,0,1.224,6.20
8/1/2022,06:00:00 pm,0,1.219,6.20
8/1/2022,07:00:00 pm,0,1.208,6.20
8/1/2022,08:00:00 pm,0,1.214,6.20
8/1/2022,09:00:00 pm,0,1.176,6.30
8/1/2022,10:00:00 pm,0,1.190,6.30
8/1/2022,11:00:00 pm,0,1.207,6.30
8/2/2022,12:00:00 am,0,1.188,6.20
8/2/2022,01:00:00 am,0,1.187,6.10
8/2/2022,02:00:00 am,0,1.163,6.00
8/2/2022,03:00:00 am,0,1.225,5.90
8/2/2022,04:00:00 am,0,1.149,5.80
8/2/2022,05:00:00 am,0,1.161,5.60
8/2/2022,06:00:00 am,0,1.196,5.50
8/2/2022,07:00:00 am,0,1.183,5.50
8/2/2022,08:00:00 am,0,1.174,5.40
8/2/2022,09:00:00 am,0,1.144,5.40
8/2/2022,10:00:00 am,0,1.189,5.50
8/2/2022,11:00:00 am,0,1.168,5.60
8/2/2022,12:00:00 pm,0,1.172,5.80
8/2/2022,01:00:00 pm,0,1.142,6.20
8/2/2022,02:00:00 pm,0,1.158,6.70
8/2/2022,03:00:00 pm,0,1.161,7.40
8/2/2022,04:00:00 pm,0,1.127,8.10
8/2/2022,05:00:00 pm,0,1.164,8.70
8/2/2022,06:00:00 pm,0,1.172,9.20
8/2/2022,07:00:00 pm,0,1.149,9.60
8/2/2022,08:00:00 pm,0,1.139,9.90
8/2/2022,09:00:00 pm,0,1.154,10.10
8/2/2022,10:00:00 pm,0,1.130,10.10
8/2/2022,11:00:00 pm,0,1.123,9.90
8/3/2022,12:00:00 am,0,1.055,9.60
8/3/2022,01:00:00 am,0,1.133,9.40
8/3/2022,02:00:00 am,0,1.137,9.10
8/3/2022,03:00:00 am,0,1.115,8.80
8/3/2022,04:00:00 am,0,1.118,8.50
8/3/2022,05:00:00 am,0,1.104,8.20
8/3/2022,06:00:00 am,0,1.080,7.90
8/3/2022,07:00:00 am,0,1.096,7.60
8/3/2022,08:00:00 am,0,1.102,7.50
8/3/2022,09:00:00 am,0,1.093,7.40
8/3/2022,10:00:00 am,0,1.091,7.50
8/3/2022,11:00:00 am,0,1.051,7.60
8/3/2022,12:00:00 pm,0,1.091,7.90
8/3/2022,01:00:00 pm,0,1.105,8.20
8/3/2022,02:00:00 pm,0,1.073,8.50
8/3/2022,03:00:00 pm,0,1.096,9.20
8/3/2022,04:00:00 pm,0,1.067,9.70
8/3/2022,05:00:00 pm,0,1.059,10.00
8/3/2022,06:00:00 pm,0,1.078,10.40
8/3/2022,07:00:00 pm,0,1.049,10.60
8/3/2022,08:00:00 pm,0,1.070,10.80
8/3/2022,09:00:00 pm,0,1.041,10.90
8/3/2022,10:00:00 pm,0,1.051,11.00
8/3/2022,11:00:00 pm,0,1.042,10.90
8/4/2022,12:00:00 am,0,1.032,10.70
8/4/2022,01:00:00 am,0,0.985,10.50
8/4/2022,02:00:00 am,0,1.029,10.30
8/4/2022,03:00:00 am,0,1.022,10.00
8/4/2022,04:00:00 am,0,1.023,9.70
8/4/2022,05:00:00 am,0,1.023,9.40
8/4/2022,06:00:00 am,0,1.002,9.20
8/4/2022,07:00:00 am,0,0.992,8.90
8/4/2022,08:00:00 am,0,0.991,8.80
8/4/2022,09:00:00 am,0,0.988,8.70
8/4/2022,10:00:00 am,0,1.001,8.70
8/4/2022,11:00:00 am,0,1.000,8.80
8/4/2022,12:00:00 pm,0,0.963,8.90
8/4/2022,01:00:00 pm,0,0.983,9.30
8/4/2022,02:00:00 pm,0,0.979,9.50
8/4/2022,03:00:00 pm,0,0.961,10.00
8/4/2022,04:00:00 pm,0,0.968,11.00
8/4/2022,05:00:00 pm,0,0.968,11.40
8/4/2022,06:00:00 pm,0,0.964,11.70
8/4/2022,07:00:00 pm,0,0.928,11.90
8/4/2022,08:00:00 pm,0,0.907,12.00
8/4/2022,09:00:00 pm,0,0.959,12.10
8/4/2022,10:00:00 pm,0,0.940,11.90
8/4/2022,11:00:00 pm,0,0.949,11.50
8/5/2022,12:00:00 am,0,0.931,11.20
8/5/2022,01:00:00 am,0,0.942,11.00
8/5/2022,02:00:00 am,0,0.918,10.90
8/5/2022,03:00:00 am,0,0.919,10.60
8/5/2022,04:00:00 am,0,0.884,10.30
8/5/2022,05:00:00 am,0,0.890,10.10
8/5/2022,06:00:00 am,0,0.867,9.90
8/5/2022,07:00:00 am,0,0.906,9.70
8/5/2022,08:00:00 am,0,0.918,9.50
8/5/2022,09:00:00 am,0,0.908,9.30
8/5/2022,10:00:00 am,0,0.912,9.20
8/5/2022,11:00:00 am,0,0.909,9.20
8/5/2022,12:00:00 pm,0,0.914,9.20
8/5/2022,01:00:00 pm,0,0.907,9.20
8/5/2022,02:00:00 pm,0,0.903,9.20
8/5/2022,03:00:00 pm,0,0.903,9.20
8/5/2022,04:00:00 pm,0,0.905,9.40
8/5/2022,05:00:00 pm,0,0.907,9.60
8/5/2022,06:00:00 pm,0,0.899,9.60
8/5/2022,07:00:00 pm,0,0.896,9.70
8/5/2022,08:00:00 pm,0,0.916,9.70
8/5/2022,09:00:00 pm,0,0.931,9.50
8/5/2022,10:00:00 pm,0,0.932,9.40
8/5/2022,11:00:00 pm,0,0.911,9.40
8/6/2022,12:00:00 am,0,0.941,9.30
8/6/2022,01:00:00 am,0,0.932,9.20
8/6/2022,02:00:00 am,0,0.961,9.00
8/6/2022,03:00:00 am,0,0.936,8.80
8/6/2022,04:00:00 am,0,0.972,8.60
8/6/2022,05:00:00 am,0,0.980,8.40
8/6/2022,06:00:00 am,0,0.985,8.20
8/6/2022,07:00:00 am,0,1.035,8.10
8/6/2022,08:00:00 am,0,1.054,7.90
8/6/2022,09:00:00 am,0,1.073,7.70
8/6/2022,10:00:00 am,0,1.091,7.50
8/6/2022,11:00:00 am,0,1.170,7.30
8/6/2022,12:00:00 pm,0,1.206,7.10
8/6/2022,01:00:00 pm,0,1.261,6.90
8/6/2022,02:00:00 pm,0,1.311,6.70
8/6/2022,03:00:00 pm,0,1.366,6.60
8/6/2022,04:00:00 pm,0,1.387,6.60
8/6/2022,05:00:00 pm,0,1.445,6.60
8/6/2022,06:00:00 pm,0,1.433,6.60
8/6/2022,07:00:00 pm,0,1.422,6.60
8/6/2022,08:00:00 pm,0,1.474,6.60
8/6/2022,09:00:00 pm,0,1.433,6.60
8/6/2022,10:00:00 pm,0,1.422,6.50
8/6/2022,11:00:00 pm,0,1.406,6.40
8/7/2022,12:00:00 am,0,1.440,6.20
8/7/2022,01:00:00 am,0,1.398,6.10
8/7/2022,02:00:00 am,0,1.412,6.00
8/7/2022,03:00:00 am,0,1.411,5.80
8/7/2022,04:00:00 am,0,1.439,5.60
8/7/2022,05:00:00 am,0,1.442,5.40
8/7/2022,06:00:00 am,0,1.449,5.10
8/7/2022,07:00:00 am,0,1.451,4.90
8/7/2022,08:00:00 am,0,1.408,4.70
8/7/2022,09:00:00 am,0,1.436,4.50
8/7/2022,10:00:00 am,0,1.421,4.50
8/7/2022,11:00:00 am,0,1.447,4.60
8/7/2022,12:00:00 pm,0,1.347,4.90
8/7/2022,01:00:00 pm,0,1.425,5.00
8/7/2022,02:00:00 pm,0,1.433,5.40
8/7/2022,03:00:00 pm,0,1.308,5.90
8/7/2022,04:00:00 pm,0,1.457,6.30
8/7/2022,05:00:00 pm,0,1.485,6.60
8/7/2022,06:00:00 pm,0,1.404,6.90
8/7/2022,07:00:00 pm,0,1.446,7.10
8/7/2022,08:00:00 pm,0,1.455,7.20
8/7/2022,09:00:00 pm,0,1.406,7.40
8/7/2022,10:00:00 pm,0,1.463,7.50
8/7/2022,11:00:00 pm,0,1.388,7.50
8/8/2022,12:00:00 am,0,1.436,7.40
8/8/2022,01:00:00 am,0,1.404,7.20
8/8/2022,02:00:00 am,0,1.445,7.10
8/8/2022,03:00:00 am,0,1.441,6.90
8/8/2022,04:00:00 am,0,1.440,6.60
8/8/2022,05:00:00 am,0,1.371,6.40
8/8/2022,06:00:00 am,0,1.410,6.20
8/8/2022,07:00:00 am,0,1.380,6.10
8/8/2022,08:00:00 am,0,1.397,5.90
8/8/2022,09:00:00 am,0,1.395,5.90
8/8/2022,10:00:00 am,0,1.409,5.80
8/8/2022,11:00:00 am,0,1.326,5.90
8/8/2022,12:00:00 pm,0,1.368,6.10
8/8/2022,01:00:00 pm,0,1.412,6.20
8/8/2022,02:00:00 pm,0,1.356,6.30
8/8/2022,03:00:00 pm,0,1.376,6.60
8/8/2022,04:00:00 pm,0,1.385,6.80
8/8/2022,05:00:00 pm,0,1.312,7.20
8/8/2022,06:00:00 pm,0,1.359,7.50
8/8/2022,07:00:00 pm,0,1.351,7.80
8/8/2022,08:00:00 pm,0,1.323,7.90
8/8/2022,09:00:00 pm,0,1.339,7.90
8/8/2022,10:00:00 pm,0,1.342,7.70
8/8/2022,11:00:00 pm,0,1.355,7.60
8/9/2022,12:00:00 am,0,1.316,7.40
8/9/2022,01:00:00 am,0,1.325,7.10
8/9/2022,02:00:00 am,0,1.300,7.00
8/9/2022,03:00:00 am,0,1.324,6.80
8/9/2022,04:00:00 am,0,1.317,6.60
8/9/2022,05:00:00 am,0,1.304,6.50
8/9/2022,06:00:00 am,0,1.317,6.30
8/9/2022,07:00:00 am,0,1.314,6.10
8/9/2022,08:00:00 am,0,1.316,5.90
8/9/2022,09:00:00 am,0,1.292,5.80
8/9/2022,10:00:00 am,0,1.300,5.70
8/9/2022,11:00:00 am,0,1.288,5.60
8/9/2022,12:00:00 pm,0,1.301,5.60
8/9/2022,01:00:00 pm,0,1.293,5.40
8/9/2022,02:00:00 pm,0,1.291,5.30
8/9/2022,03:00:00 pm,0,1.228,5.30
8/9/2022,04:00:00 pm,0,1.264,5.20
8/9/2022,05:00:00 pm,0,1.287,5.20
8/9/2022,06:00:00 pm,0,1.226,5.20
8/9/2022,07:00:00 pm,0,1.275,5.20
8/9/2022,08:00:00 pm,0,1.201,5.20
8/9/2022,09:00:00 pm,0,1.254,5.20
8/9/2022,10:00:00 pm,0,1.254,5.20
8/9/2022,11:00:00 pm,0,1.252,5.20
8/10/2022,12:00:00 am,0,1.219,5.20
8/10/2022,01:00:00 am,0,1.226,5.20
8/10/2022,02:00:00 am,0,1.226,5.20
8/10/2022,03:00:00 am,0,1.233,5.20
8/10/2022,04:00:00 am,0,1.197,5.10
8/10/2022,05:00:00 am,0,1.218,5.00
8/10/2022,06:00:00 am,0,1.220,5.00
8/10/2022,07:00:00 am,0,1.184,4.90
8/10/2022,08:00:00 am,0,1.207,4.90
8/10/2022,09:00:00 am,0,1.234,4.90
8/10/2022,10:00:00 am,0,1.180,5.00
8/10/2022,11:00:00 am,0,1.184,5.20
8/10/2022,12:00:00 pm,0,1.196,5.60
8/10/2022,01:00:00 pm,0,1.183,5.80
8/10/2022,02:00:00 pm,0,1.207,6.20
8/10/2022,03:00:00 pm,0,1.145,6.70
8/10/2022,04:00:00 pm,0,1.142,7.20
8/10/2022,05:00:00 pm,0,1.151,7.40
8/10/2022,06:00:00 pm,0,1.150,7.90
8/10/2022,07:00:00 pm,0,1.170,8.40
8/10/2022,08:00:00 pm,0,1.160,8.50
8/10/2022,09:00:00 pm,0,1.149,8.40
8/10/2022,10:00:00 pm,0,1.153,8.30
8/10/2022,11:00:00 pm,0,1.134,8.30
8/11/2022,12:00:00 am,0,1.104,8.30
8/11/2022,01:00:00 am,0,1.135,8.20
8/11/2022,02:00:00 am,0,1.129,8.20
8/11/2022,03:00:00 am,0,1.125,8.10
8/11/2022,04:00:00 am,0,1.102,8.00
8/11/2022,05:00:00 am,0,1.093,7.80
8/11/2022,06:00:00 am,0,1.096,7.70
8/11/2022,07:00:00 am,0,1.083,7.50
8/11/2022,08:00:00 am,0,1.099,7.30
8/11/2022,09:00:00 am,0,1.078,7.20
8/11/2022,10:00:00 am,0,1.086,7.10
8/11/2022,11:00:00 am,0,1.080,7.10
8/11/2022,12:00:00 pm,0,1.068,7.10
8/11/2022,01:00:00 pm,0,1.080,7.40
8/11/2022,02:00:00 pm,0,1.076,7.70
8/11/2022,03:00:00 pm,0,1.083,8.00
8/11/2022,04:00:00 pm,0,1.073,8.40
8/11/2022,05:00:00 pm,0,1.047,8.70
8/11/2022,06:00:00 pm,0,1.073,8.90
8/11/2022,07:00:00 pm,0,1.063,9.00
8/11/2022,08:00:00 pm,0,1.062,8.90
8/11/2022,09:00:00 pm,0,1.058,9.00
8/11/2022,10:00:00 pm,0,1.068,9.10
8/11/2022,11:00:00 pm,0,1.050,9.00
8/12/2022,12:00:00 am,0,1.022,8.90
8/12/2022,01:00:00 am,0,1.050,8.60
8/12/2022,02:00:00 am,0,1.018,8.30
8/12/2022,03:00:00 am,0,1.027,8.10
8/12/2022,04:00:00 am,0,1.034,7.90
8/12/2022,05:00:00 am,0,1.007,7.80
8/12/2022,06:00:00 am,0,0.997,7.60
8/12/2022,07:00:00 am,0,0.990,7.50
8/12/2022,08:00:00 am,0,1.006,7.40
8/12/2022,09:00:00 am,0,1.005,7.40
8/12/2022,10:00:00 am,0,1.008,7.50
8/12/2022,11:00:00 am,0,1.016,7.60
8/12/2022,12:00:00 pm,0,0.986,7.80
8/12/2022,01:00:00 pm,0,1.009,8.30
8/12/2022,02:00:00 pm,0,1.016,8.70
8/12/2022,03:00:00 pm,0,0.966,9.20
8/12/2022,04:00:00 pm,0,1.008,9.70
8/12/2022,05:00:00 pm,0,1.012,10.20
8/12/2022,06:00:00 pm,0,1.006,10.40
8/12/2022,07:00:00 pm,0,1.002,10.80
8/12/2022,08:00:00 pm,0,0.968,10.90
8/12/2022,09:00:00 pm,0,1.017,10.80
8/12/2022,10:00:00 pm,0,1.006,10.70
8/12/2022,11:00:00 pm,0,0.989,10.60
8/13/2022,12:00:00 am,0,1.006,10.40
8/13/2022,01:00:00 am,0,0.973,10.20
8/13/2022,02:00:00 am,0,0.996,10.00
8/13/2022,03:00:00 am,0,1.007,9.80
8/13/2022,04:00:00 am,0,0.998,9.70
8/13/2022,05:00:00 am,0,0.993,9.50
8/13/2022,06:00:00 am,0,0.985,9.40
8/13/2022,07:00:00 am,0,0.981,9.20
8/13/2022,08:00:00 am,0,0.984,9.10
8/13/2022,09:00:00 am,0,0.985,8.90
8/13/2022,10:00:00 am,0,0.981,8.80
8/13/2022,11:00:00 am,0,0.983,8.70
8/13/2022,12:00:00 pm,0,0.996,8.50
8/13/2022,01:00:00 pm,0,0.989,8.40
8/13/2022,02:00:00 pm,0,0.995,8.20
8/13/2022,03:00:00 pm,0,0.992,8.10
8/13/2022,04:00:00 pm,0,0.999,8.00
8/13/2022,05:00:00 pm,0,0.982,7.80
8/13/2022,06:00:00 pm,0,0.985,7.70
8/13/2022,07:00:00 pm,0,0.993,7.50
8/13/2022,08:00:00 pm,0,0.988,7.40
8/13/2022,09:00:00 pm,0,0.999,7.20
8/13/2022,10:00:00 pm,0,0.969,7.00
8/13/2022,11:00:00 pm,0,0.993,6.80
8/14/2022,12:00:00 am,0,0.996,6.60
8/14/2022,01:00:00 am,0,0.993,6.40
8/14/2022,02:00:00 am,0,1.004,6.20
8/14/2022,03:00:00 am,0,0.985,6.00
8/14/2022,04:00:00 am,0,0.971,5.80
8/14/2022,05:00:00 am,0,0.983,5.70
8/14/2022,06:00:00 am,0,0.961,5.50
8/14/2022,07:00:00 am,0,0.998,5.30
8/14/2022,08:00:00 am,0,0.993,5.20
8/14/2022,09:00:00 am,0,0.997,5.00
8/14/2022,10:00:00 am,0,0.996,4.90
8/14/2022,11:00:00 am,0,0.932,4.90
8/14/2022,12:00:00 pm,0,0.978,4.90
8/14/2022,01:00:00 pm,0,0.995,4.90
8/14/2022,02:00:00 pm,0,0.987,5.00
8/14/2022,03:00:00 pm,0,0.978,5.10
8/14/2022,04:00:00 pm,0,1.001,5.20
8/14/2022,05:00:00 pm,0,1.017,5.40
8/14/2022,06:00:00 pm,0,1.026,5.60
8/14/2022,07:00:00 pm,0,1.001,5.60
8/14/2022,08:00:00 pm,0,1.037,5.70
8/14/2022,09:00:00 pm,0,1.042,5.70
8/14/2022,10:00:00 pm,0,1.038,5.60
8/14/2022,11:00:00 pm,0,1.044,5.60
8/15/2022,12:00:00 am,0,1.050,5.40
8/15/2022,01:00:00 am,0,1.079,5.30
8/15/2022,02:00:00 am,0,1.058,5.20
8/15/2022,03:00:00 am,0,1.072,5.10
8/15/2022,04:00:00 am,0,1.095,5.00
8/15/2022,05:00:00 am,0,1.029,4.80
8/15/2022,06:00:00 am,0,1.091,4.70
8/15/2022,07:00:00 am,0,1.097,4.60
8/15/2022,08:00:00 am,0,1.087,4.50
8/15/2022,09:00:00 am,0,1.099,4.60
8/15/2022,10:00:00 am,0,1.069,4.70
8/15/2022,11:00:00 am,0,1.108,4.80
8/15/2022,12:00:00 pm,0,1.080,4.90
8/15/2022,01:00:00 pm,0,1.094,5.10
8/15/2022,02:00:00 pm,0,1.101,5.30
8/15/2022,03:00:00 pm,0,1.116,5.40
8/15/2022,04:00:00 pm,0,1.097,5.70
