Serial_number:
2093008
Project ID:
SAG22
Location:
OBS4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/5/2022,08:30:00 pm,0,1.473,10.80
7/5/2022,08:45:00 pm,0,1.411,10.90
7/5/2022,09:00:00 pm,0,1.401,10.90
7/5/2022,09:15:00 pm,0,1.405,10.90
7/5/2022,09:30:00 pm,0,1.462,10.90
7/5/2022,09:45:00 pm,0,1.378,10.90
7/5/2022,10:00:00 pm,0,1.471,10.90
7/5/2022,10:15:00 pm,0,1.395,10.90
7/5/2022,10:30:00 pm,0,1.411,10.90
7/5/2022,10:45:00 pm,0,1.389,10.90
7/5/2022,11:00:00 pm,0,1.384,10.90
7/5/2022,11:15:00 pm,0,1.428,10.90
7/5/2022,11:30:00 pm,0,1.359,10.90
7/5/2022,11:45:00 pm,0,1.348,10.90
7/6/2022,12:00:00 am,0,1.387,11.00
7/6/2022,12:15:00 am,0,1.379,11.00
7/6/2022,12:30:00 am,0,1.407,11.00
7/6/2022,12:45:00 am,0,1.330,11.00
7/6/2022,01:00:00 am,0,1.399,11.00
7/6/2022,01:15:00 am,0,1.368,11.00
7/6/2022,01:30:00 am,0,1.330,11.00
7/6/2022,01:45:00 am,0,1.375,11.00
7/6/2022,02:00:00 am,0,1.360,11.00
7/6/2022,02:15:00 am,0,1.368,11.00
7/6/2022,02:30:00 am,0,1.338,11.00
7/6/2022,02:45:00 am,0,1.373,11.00
7/6/2022,03:00:00 am,0,1.316,11.00
7/6/2022,03:15:00 am,0,1.351,10.90
7/6/2022,03:30:00 am,0,1.307,10.90
7/6/2022,03:45:00 am,0,1.323,10.90
7/6/2022,04:00:00 am,0,1.313,10.90
7/6/2022,04:15:00 am,0,1.349,10.90
7/6/2022,04:30:00 am,0,1.338,10.90
7/6/2022,04:45:00 am,0,1.289,10.80
7/6/2022,05:00:00 am,0,1.330,10.80
7/6/2022,05:15:00 am,0,1.355,10.80
7/6/2022,05:30:00 am,0,1.319,10.80
7/6/2022,05:45:00 am,0,1.314,10.80
7/6/2022,06:00:00 am,0,1.302,10.70
7/6/2022,06:15:00 am,0,1.319,10.70
7/6/2022,06:30:00 am,0,1.314,10.70
7/6/2022,06:45:00 am,0,1.299,10.70
7/6/2022,07:00:00 am,0,1.335,10.70
7/6/2022,07:15:00 am,0,1.337,10.70
7/6/2022,07:30:00 am,0,1.307,10.70
7/6/2022,07:45:00 am,0,1.320,10.70
7/6/2022,08:00:00 am,0,1.295,10.80
7/6/2022,08:15:00 am,0,1.326,10.80
7/6/2022,08:30:00 am,0,1.364,10.80
7/6/2022,08:45:00 am,0,1.404,10.80
7/6/2022,09:00:00 am,0,1.312,10.90
7/6/2022,09:15:00 am,0,1.392,10.90
7/6/2022,09:30:00 am,0,1.316,11.00
7/6/2022,09:45:00 am,0,1.305,11.00
7/6/2022,10:00:00 am,0,1.309,11.10
7/6/2022,10:15:00 am,0,1.371,11.20
7/6/2022,10:30:00 am,0,1.271,11.30
7/6/2022,10:45:00 am,0,1.263,11.40
7/6/2022,11:00:00 am,0,1.300,11.40
7/6/2022,11:15:00 am,0,1.290,11.50
7/6/2022,11:30:00 am,0,1.308,11.60
7/6/2022,11:45:00 am,0,1.275,11.70
7/6/2022,12:00:00 pm,0,1.292,11.80
7/6/2022,12:15:00 pm,0,1.255,11.90
7/6/2022,12:30:00 pm,0,1.307,12.00
7/6/2022,12:45:00 pm,0,1.311,12.10
7/6/2022,01:00:00 pm,0,1.288,12.20
7/6/2022,01:15:00 pm,0,1.271,12.30
7/6/2022,01:30:00 pm,0,1.296,12.40
7/6/2022,01:45:00 pm,0,1.326,12.50
7/6/2022,02:00:00 pm,0,1.290,12.60
7/6/2022,02:15:00 pm,0,1.279,12.80
7/6/2022,02:30:00 pm,0,1.287,12.90
7/6/2022,02:45:00 pm,0,1.267,13.00
7/6/2022,03:00:00 pm,0,1.283,13.10
7/6/2022,03:15:00 pm,0,1.284,13.30
7/6/2022,03:30:00 pm,0,1.275,13.40
7/6/2022,03:45:00 pm,0,1.263,13.50
7/6/2022,04:00:00 pm,0,1.279,13.60
7/6/2022,04:15:00 pm,0,1.234,13.70
7/6/2022,04:30:00 pm,0,1.297,13.90
7/6/2022,04:45:00 pm,0,1.267,14.00
7/6/2022,05:00:00 pm,0,1.284,14.10
7/6/2022,05:15:00 pm,0,1.265,14.20
7/6/2022,05:30:00 pm,0,1.280,14.30
7/6/2022,05:45:00 pm,0,1.269,14.30
7/6/2022,06:00:00 pm,0,1.268,14.40
7/6/2022,06:15:00 pm,0,1.251,14.50
7/6/2022,06:30:00 pm,0,1.260,14.60
7/6/2022,06:45:00 pm,0,1.323,14.60
7/6/2022,07:00:00 pm,0,1.318,14.70
7/6/2022,07:15:00 pm,0,1.283,14.70
7/6/2022,07:30:00 pm,0,1.277,14.80
7/6/2022,07:45:00 pm,0,1.272,14.80
7/6/2022,08:00:00 pm,0,1.280,14.90
7/6/2022,08:15:00 pm,0,1.257,14.90
7/6/2022,08:30:00 pm,0,1.289,15.00
7/6/2022,08:45:00 pm,0,1.268,15.00
7/6/2022,09:00:00 pm,0,1.242,15.00
7/6/2022,09:15:00 pm,0,1.262,15.00
7/6/2022,09:30:00 pm,0,1.245,15.00
7/6/2022,09:45:00 pm,0,1.250,15.00
7/6/2022,10:00:00 pm,0,1.245,15.00
7/6/2022,10:15:00 pm,0,1.246,14.90
7/6/2022,10:30:00 pm,0,1.225,14.90
7/6/2022,10:45:00 pm,0,1.227,14.90
7/6/2022,11:00:00 pm,0,1.236,14.90
7/6/2022,11:15:00 pm,0,1.222,14.90
7/6/2022,11:30:00 pm,0,1.219,14.80
7/6/2022,11:45:00 pm,0,1.246,14.80
7/7/2022,12:00:00 am,0,1.248,14.80
7/7/2022,12:15:00 am,0,1.236,14.80
7/7/2022,12:30:00 am,0,1.257,14.70
7/7/2022,12:45:00 am,0,1.223,14.70
7/7/2022,01:00:00 am,0,1.308,14.70
7/7/2022,01:15:00 am,0,1.253,14.60
7/7/2022,01:30:00 am,0,1.245,14.60
7/7/2022,01:45:00 am,0,1.249,14.50
7/7/2022,02:00:00 am,0,1.245,14.40
7/7/2022,02:15:00 am,0,1.245,14.40
7/7/2022,02:30:00 am,0,1.233,14.30
7/7/2022,02:45:00 am,0,1.237,14.20
7/7/2022,03:00:00 am,0,1.251,14.10
7/7/2022,03:15:00 am,0,1.233,14.10
7/7/2022,03:30:00 am,0,1.227,14.00
7/7/2022,03:45:00 am,0,1.217,13.90
7/7/2022,04:00:00 am,0,1.239,13.80
7/7/2022,04:15:00 am,0,1.221,13.70
7/7/2022,04:30:00 am,0,1.228,13.70
7/7/2022,04:45:00 am,0,1.224,13.60
7/7/2022,05:00:00 am,0,1.215,13.50
7/7/2022,05:15:00 am,0,1.231,13.40
7/7/2022,05:30:00 am,0,1.227,13.40
7/7/2022,05:45:00 am,0,1.222,13.30
7/7/2022,06:00:00 am,0,1.244,13.20
7/7/2022,06:15:00 am,0,1.245,13.10
7/7/2022,06:30:00 am,0,1.238,13.10
7/7/2022,06:45:00 am,0,1.221,13.00
7/7/2022,07:00:00 am,0,1.211,13.00
7/7/2022,07:15:00 am,0,1.215,12.90
7/7/2022,07:30:00 am,0,1.228,12.90
7/7/2022,07:45:00 am,0,1.242,12.90
7/7/2022,08:00:00 am,0,1.221,12.90
7/7/2022,08:15:00 am,0,1.234,12.90
7/7/2022,08:30:00 am,0,1.230,12.90
7/7/2022,08:45:00 am,0,1.269,12.90
7/7/2022,09:00:00 am,0,1.201,12.90
7/7/2022,09:15:00 am,0,1.215,13.00
7/7/2022,09:30:00 am,0,1.236,13.00
7/7/2022,09:45:00 am,0,1.204,13.00
7/7/2022,10:00:00 am,0,1.226,13.00
7/7/2022,10:15:00 am,0,1.209,13.10
7/7/2022,10:30:00 am,0,1.191,13.10
7/7/2022,10:45:00 am,0,1.212,13.10
7/7/2022,11:00:00 am,0,1.221,13.20
7/7/2022,11:15:00 am,0,1.233,13.20
7/7/2022,11:30:00 am,0,1.227,13.30
7/7/2022,11:45:00 am,0,1.234,13.40
7/7/2022,12:00:00 pm,0,1.261,13.40
7/7/2022,12:15:00 pm,0,1.227,13.50
7/7/2022,12:30:00 pm,0,1.201,13.60
7/7/2022,12:45:00 pm,0,1.210,13.60
7/7/2022,01:00:00 pm,0,1.215,13.70
7/7/2022,01:15:00 pm,0,1.219,13.80
7/7/2022,01:30:00 pm,0,1.219,13.90
7/7/2022,01:45:00 pm,0,1.240,14.00
7/7/2022,02:00:00 pm,0,1.231,14.10
7/7/2022,02:15:00 pm,0,1.210,14.20
7/7/2022,02:30:00 pm,0,1.214,14.20
7/7/2022,02:45:00 pm,0,1.201,14.30
7/7/2022,03:00:00 pm,0,1.231,14.40
7/7/2022,03:15:00 pm,0,1.211,14.50
7/7/2022,03:30:00 pm,0,1.209,14.60
7/7/2022,03:45:00 pm,0,1.220,14.70
7/7/2022,04:00:00 pm,0,1.206,14.70
7/7/2022,04:15:00 pm,0,1.204,14.70
7/7/2022,04:30:00 pm,0,1.222,14.70
7/7/2022,04:45:00 pm,0,1.221,14.60
7/7/2022,05:00:00 pm,0,1.205,14.50
7/7/2022,05:15:00 pm,0,1.221,14.50
7/7/2022,05:30:00 pm,0,1.218,14.40
7/7/2022,05:45:00 pm,0,1.233,14.30
7/7/2022,06:00:00 pm,0,1.203,14.20
7/7/2022,06:15:00 pm,0,1.214,14.10
7/7/2022,06:30:00 pm,0,1.260,14.00
7/7/2022,06:45:00 pm,0,1.238,13.90
7/7/2022,07:00:00 pm,0,1.287,13.80
7/7/2022,07:15:00 pm,0,1.262,13.80
7/7/2022,07:30:00 pm,0,1.257,13.70
7/7/2022,07:45:00 pm,0,1.263,13.60
7/7/2022,08:00:00 pm,0,1.306,13.60
7/7/2022,08:15:00 pm,0,1.341,13.50
7/7/2022,08:30:00 pm,0,1.305,13.50
7/7/2022,08:45:00 pm,0,1.309,13.40
7/7/2022,09:00:00 pm,0,1.332,13.40
7/7/2022,09:15:00 pm,0,1.352,13.40
7/7/2022,09:30:00 pm,0,1.287,13.30
7/7/2022,09:45:00 pm,0,1.336,13.20
7/7/2022,10:00:00 pm,0,1.355,13.00
7/7/2022,10:15:00 pm,0,1.351,12.80
7/7/2022,10:30:00 pm,0,1.359,12.60
7/7/2022,10:45:00 pm,0,1.317,12.40
7/7/2022,11:00:00 pm,0,1.313,12.40
7/7/2022,11:15:00 pm,0,1.415,12.40
7/7/2022,11:30:00 pm,0,1.352,12.40
7/7/2022,11:45:00 pm,0,1.358,12.40
7/8/2022,12:00:00 am,0,1.355,12.40
7/8/2022,12:15:00 am,0,1.406,12.40
7/8/2022,12:30:00 am,0,1.376,12.40
7/8/2022,12:45:00 am,0,1.366,12.30
7/8/2022,01:00:00 am,0,1.363,12.30
7/8/2022,01:15:00 am,0,1.414,12.20
7/8/2022,01:30:00 am,0,1.336,12.10
7/8/2022,01:45:00 am,0,1.476,12.10
7/8/2022,02:00:00 am,0,1.381,12.00
7/8/2022,02:15:00 am,0,1.363,11.90
7/8/2022,02:30:00 am,0,1.350,11.80
7/8/2022,02:45:00 am,0,1.382,11.70
7/8/2022,03:00:00 am,0,1.356,11.70
7/8/2022,03:15:00 am,0,1.362,11.60
7/8/2022,03:30:00 am,0,1.359,11.50
7/8/2022,03:45:00 am,0,1.329,11.40
7/8/2022,04:00:00 am,0,1.367,11.40
7/8/2022,04:15:00 am,0,1.389,11.30
7/8/2022,04:30:00 am,0,1.344,11.20
7/8/2022,04:45:00 am,0,1.362,11.20
7/8/2022,05:00:00 am,0,1.339,11.10
7/8/2022,05:15:00 am,0,1.360,11.00
7/8/2022,05:30:00 am,0,1.362,11.00
7/8/2022,05:45:00 am,0,1.381,11.00
7/8/2022,06:00:00 am,0,1.382,10.90
7/8/2022,06:15:00 am,0,1.359,10.90
7/8/2022,06:30:00 am,0,1.387,10.80
7/8/2022,06:45:00 am,0,1.423,10.80
7/8/2022,07:00:00 am,0,1.456,10.80
7/8/2022,07:15:00 am,0,1.428,10.70
7/8/2022,07:30:00 am,0,1.462,10.70
7/8/2022,07:45:00 am,0,1.476,10.70
7/8/2022,08:00:00 am,0,1.447,10.70
7/8/2022,08:15:00 am,0,1.485,10.60
7/8/2022,08:30:00 am,0,1.476,10.60
7/8/2022,08:45:00 am,0,1.481,10.60
7/8/2022,09:00:00 am,0,1.511,10.50
7/8/2022,09:15:00 am,0,1.498,10.50
7/8/2022,09:30:00 am,0,1.479,10.50
7/8/2022,09:45:00 am,0,1.494,10.50
7/8/2022,10:00:00 am,0,1.505,10.40
7/8/2022,10:15:00 am,0,1.477,10.40
7/8/2022,10:30:00 am,0,1.496,10.40
7/8/2022,10:45:00 am,0,1.509,10.40
7/8/2022,11:00:00 am,0,1.536,10.50
7/8/2022,11:15:00 am,0,1.509,10.50
7/8/2022,11:30:00 am,0,1.512,10.50
7/8/2022,11:45:00 am,0,1.516,10.50
7/8/2022,12:00:00 pm,0,1.489,10.60
7/8/2022,12:15:00 pm,0,1.568,10.70
7/8/2022,12:30:00 pm,0,1.525,10.80
7/8/2022,12:45:00 pm,0,1.546,10.80
7/8/2022,01:00:00 pm,0,1.526,10.80
7/8/2022,01:15:00 pm,0,1.497,10.90
7/8/2022,01:30:00 pm,0,1.539,10.90
7/8/2022,01:45:00 pm,0,1.496,11.00
7/8/2022,02:00:00 pm,0,1.486,11.10
7/8/2022,02:15:00 pm,0,1.496,11.20
7/8/2022,02:30:00 pm,0,1.493,11.30
7/8/2022,02:45:00 pm,0,1.500,11.40
7/8/2022,03:00:00 pm,0,1.503,11.50
7/8/2022,03:15:00 pm,0,1.496,11.60
7/8/2022,03:30:00 pm,0,1.481,11.70
7/8/2022,03:45:00 pm,0,1.485,11.80
7/8/2022,04:00:00 pm,0,1.522,12.00
7/8/2022,04:15:00 pm,0,1.494,12.10
7/8/2022,04:30:00 pm,0,1.467,12.20
7/8/2022,04:45:00 pm,0,1.463,12.30
7/8/2022,05:00:00 pm,0,1.482,12.40
7/8/2022,05:15:00 pm,0,1.440,12.50
7/8/2022,05:30:00 pm,0,1.484,12.60
7/8/2022,05:45:00 pm,0,1.476,12.70
7/8/2022,06:00:00 pm,0,1.492,12.80
7/8/2022,06:15:00 pm,0,1.469,12.80
7/8/2022,06:30:00 pm,0,1.451,12.80
7/8/2022,06:45:00 pm,0,1.492,12.80
7/8/2022,07:00:00 pm,0,1.436,12.80
7/8/2022,07:15:00 pm,0,1.414,12.80
7/8/2022,07:30:00 pm,0,1.456,12.80
7/8/2022,07:45:00 pm,0,1.457,12.80
7/8/2022,08:00:00 pm,0,1.433,12.80
7/8/2022,08:15:00 pm,0,1.442,12.80
7/8/2022,08:30:00 pm,0,1.431,12.80
7/8/2022,08:45:00 pm,0,1.441,12.80
7/8/2022,09:00:00 pm,0,1.426,12.80
7/8/2022,09:15:00 pm,0,1.440,12.80
7/8/2022,09:30:00 pm,0,1.433,12.80
7/8/2022,09:45:00 pm,0,1.385,12.80
7/8/2022,10:00:00 pm,0,1.410,12.90
7/8/2022,10:15:00 pm,0,1.508,12.90
7/8/2022,10:30:00 pm,0,1.441,12.90
7/8/2022,10:45:00 pm,0,1.444,12.90
7/8/2022,11:00:00 pm,0,1.431,13.00
7/8/2022,11:15:00 pm,0,1.460,13.00
7/8/2022,11:30:00 pm,0,1.439,13.00
7/8/2022,11:45:00 pm,0,1.439,13.00
7/9/2022,12:00:00 am,0,1.432,13.00
7/9/2022,12:15:00 am,0,1.443,13.00
7/9/2022,12:30:00 am,0,1.490,12.90
7/9/2022,12:45:00 am,0,1.492,12.90
7/9/2022,01:00:00 am,0,1.443,12.80
7/9/2022,01:15:00 am,0,1.464,12.70
7/9/2022,01:30:00 am,0,1.475,12.60
7/9/2022,01:45:00 am,0,1.458,12.50
7/9/2022,02:00:00 am,0,1.460,12.40
7/9/2022,02:15:00 am,0,1.494,12.30
7/9/2022,02:30:00 am,0,1.448,12.10
7/9/2022,02:45:00 am,0,1.443,12.00
7/9/2022,03:00:00 am,0,1.446,11.90
7/9/2022,03:15:00 am,0,1.462,11.80
7/9/2022,03:30:00 am,0,1.466,11.70
7/9/2022,03:45:00 am,0,1.418,11.60
7/9/2022,04:00:00 am,0,1.442,11.60
7/9/2022,04:15:00 am,0,1.498,11.50
7/9/2022,04:30:00 am,0,1.454,11.40
7/9/2022,04:45:00 am,0,1.437,11.30
7/9/2022,05:00:00 am,0,1.446,11.30
7/9/2022,05:15:00 am,0,1.452,11.20
7/9/2022,05:30:00 am,0,1.446,11.10
7/9/2022,05:45:00 am,0,1.459,11.00
7/9/2022,06:00:00 am,0,1.444,11.00
7/9/2022,06:15:00 am,0,1.452,10.90
7/9/2022,06:30:00 am,0,1.476,10.80
7/9/2022,06:45:00 am,0,1.457,10.80
7/9/2022,07:00:00 am,0,1.449,10.70
7/9/2022,07:15:00 am,0,1.447,10.70
7/9/2022,07:30:00 am,0,1.441,10.60
7/9/2022,07:45:00 am,0,1.444,10.60
7/9/2022,08:00:00 am,0,1.446,10.60
7/9/2022,08:15:00 am,0,1.429,10.50
7/9/2022,08:30:00 am,0,1.466,10.50
7/9/2022,08:45:00 am,0,1.459,10.50
7/9/2022,09:00:00 am,0,1.424,10.50
7/9/2022,09:15:00 am,0,1.459,10.50
7/9/2022,09:30:00 am,0,1.446,10.60
7/9/2022,09:45:00 am,0,1.403,10.60
7/9/2022,10:00:00 am,0,1.434,10.60
7/9/2022,10:15:00 am,0,1.401,10.60
7/9/2022,10:30:00 am,0,1.416,10.60
7/9/2022,10:45:00 am,0,1.410,10.70
7/9/2022,11:00:00 am,0,1.401,10.70
7/9/2022,11:15:00 am,0,1.425,10.80
7/9/2022,11:30:00 am,0,1.390,10.90
7/9/2022,11:45:00 am,0,1.405,11.00
7/9/2022,12:00:00 pm,0,1.396,11.10
7/9/2022,12:15:00 pm,0,1.405,11.20
7/9/2022,12:30:00 pm,0,1.406,11.40
7/9/2022,12:45:00 pm,0,1.410,11.50
7/9/2022,01:00:00 pm,0,1.397,11.60
7/9/2022,01:15:00 pm,0,1.395,11.70
7/9/2022,01:30:00 pm,0,1.436,11.80
7/9/2022,01:45:00 pm,0,1.388,11.90
7/9/2022,02:00:00 pm,0,1.405,12.10
7/9/2022,02:15:00 pm,0,1.413,12.20
7/9/2022,02:30:00 pm,0,1.416,12.30
7/9/2022,02:45:00 pm,0,1.371,12.40
7/9/2022,03:00:00 pm,0,1.420,12.60
7/9/2022,03:15:00 pm,0,1.351,12.70
7/9/2022,03:30:00 pm,0,1.408,12.80
7/9/2022,03:45:00 pm,0,1.399,13.00
7/9/2022,04:00:00 pm,0,1.368,13.10
7/9/2022,04:15:00 pm,0,1.379,13.20
7/9/2022,04:30:00 pm,0,1.398,13.30
7/9/2022,04:45:00 pm,0,1.358,13.40
7/9/2022,05:00:00 pm,0,1.375,13.50
7/9/2022,05:15:00 pm,0,1.372,13.60
7/9/2022,05:30:00 pm,0,1.387,13.70
7/9/2022,05:45:00 pm,0,1.342,13.80
7/9/2022,06:00:00 pm,0,1.378,13.90
7/9/2022,06:15:00 pm,0,1.378,14.00
7/9/2022,06:30:00 pm,0,1.376,14.10
7/9/2022,06:45:00 pm,0,1.364,14.20
7/9/2022,07:00:00 pm,0,1.383,14.20
7/9/2022,07:15:00 pm,0,1.353,14.30
7/9/2022,07:30:00 pm,0,1.356,14.40
7/9/2022,07:45:00 pm,0,1.350,14.40
7/9/2022,08:00:00 pm,0,1.337,14.50
7/9/2022,08:15:00 pm,0,1.341,14.50
7/9/2022,08:30:00 pm,0,1.365,14.50
7/9/2022,08:45:00 pm,0,1.367,14.60
7/9/2022,09:00:00 pm,0,1.347,14.60
7/9/2022,09:15:00 pm,0,1.313,14.60
7/9/2022,09:30:00 pm,0,1.332,14.60
7/9/2022,09:45:00 pm,0,1.370,14.60
7/9/2022,10:00:00 pm,0,1.353,14.60
7/9/2022,10:15:00 pm,0,1.355,14.60
7/9/2022,10:30:00 pm,0,1.331,14.60
7/9/2022,10:45:00 pm,0,1.319,14.60
7/9/2022,11:00:00 pm,0,1.348,14.60
7/9/2022,11:15:00 pm,0,1.371,14.50
7/9/2022,11:30:00 pm,0,1.354,14.50
7/9/2022,11:45:00 pm,0,1.351,14.40
7/10/2022,12:00:00 am,0,1.356,14.30
7/10/2022,12:15:00 am,0,1.373,14.30
7/10/2022,12:30:00 am,0,1.351,14.20
7/10/2022,12:45:00 am,0,1.352,14.10
7/10/2022,01:00:00 am,0,1.331,14.00
7/10/2022,01:15:00 am,0,1.336,14.00
7/10/2022,01:30:00 am,0,1.313,13.90
7/10/2022,01:45:00 am,0,1.333,13.80
7/10/2022,02:00:00 am,0,1.331,13.80
7/10/2022,02:15:00 am,0,1.334,13.70
7/10/2022,02:30:00 am,0,1.336,13.60
7/10/2022,02:45:00 am,0,1.355,13.50
7/10/2022,03:00:00 am,0,1.365,13.50
7/10/2022,03:15:00 am,0,1.331,13.40
7/10/2022,03:30:00 am,0,1.362,13.30
7/10/2022,03:45:00 am,0,1.325,13.30
7/10/2022,04:00:00 am,0,1.331,13.20
7/10/2022,04:15:00 am,0,1.318,13.10
7/10/2022,04:30:00 am,0,1.323,13.00
7/10/2022,04:45:00 am,0,1.315,13.00
7/10/2022,05:00:00 am,0,1.335,12.90
7/10/2022,05:15:00 am,0,1.299,12.80
7/10/2022,05:30:00 am,0,1.293,12.70
7/10/2022,05:45:00 am,0,1.309,12.70
7/10/2022,06:00:00 am,0,1.326,12.60
7/10/2022,06:15:00 am,0,1.292,12.50
7/10/2022,06:30:00 am,0,1.317,12.50
7/10/2022,06:45:00 am,0,1.343,12.40
7/10/2022,07:00:00 am,0,1.320,12.40
7/10/2022,07:15:00 am,0,1.313,12.40
7/10/2022,07:30:00 am,0,1.313,12.30
7/10/2022,07:45:00 am,0,1.300,12.30
7/10/2022,08:00:00 am,0,1.288,12.30
7/10/2022,08:15:00 am,0,1.313,12.30
7/10/2022,08:30:00 am,0,1.288,12.30
7/10/2022,08:45:00 am,0,1.303,12.30
7/10/2022,09:00:00 am,0,1.284,12.30
7/10/2022,09:15:00 am,0,1.293,12.30
7/10/2022,09:30:00 am,0,1.276,12.30
7/10/2022,09:45:00 am,0,1.310,12.40
7/10/2022,10:00:00 am,0,1.316,12.40
7/10/2022,10:15:00 am,0,1.298,12.40
7/10/2022,10:30:00 am,0,1.292,12.40
7/10/2022,10:45:00 am,0,1.294,12.50
7/10/2022,11:00:00 am,0,1.281,12.50
7/10/2022,11:15:00 am,0,1.288,12.60
7/10/2022,11:30:00 am,0,1.279,12.70
7/10/2022,11:45:00 am,0,1.311,12.70
7/10/2022,12:00:00 pm,0,1.306,12.80
7/10/2022,12:15:00 pm,0,1.293,12.90
7/10/2022,12:30:00 pm,0,1.295,12.90
7/10/2022,12:45:00 pm,0,1.305,13.00
7/10/2022,01:00:00 pm,0,1.271,13.10
7/10/2022,01:15:00 pm,0,1.293,13.20
7/10/2022,01:30:00 pm,0,1.275,13.30
7/10/2022,01:45:00 pm,0,1.304,13.40
7/10/2022,02:00:00 pm,0,1.313,13.50
7/10/2022,02:15:00 pm,0,1.307,13.60
7/10/2022,02:30:00 pm,0,1.292,13.70
7/10/2022,02:45:00 pm,0,1.338,13.80
7/10/2022,03:00:00 pm,0,1.297,13.90
7/10/2022,03:15:00 pm,0,1.297,14.00
7/10/2022,03:30:00 pm,0,1.295,14.10
7/10/2022,03:45:00 pm,0,1.290,14.20
7/10/2022,04:00:00 pm,0,1.296,14.20
7/10/2022,04:15:00 pm,0,1.304,14.30
7/10/2022,04:30:00 pm,0,1.284,14.40
7/10/2022,04:45:00 pm,0,1.309,14.50
7/10/2022,05:00:00 pm,0,1.292,14.50
7/10/2022,05:15:00 pm,0,1.288,14.60
7/10/2022,05:30:00 pm,0,1.301,14.70
7/10/2022,05:45:00 pm,0,1.313,14.70
7/10/2022,06:00:00 pm,0,1.298,14.70
7/10/2022,06:15:00 pm,0,1.295,14.80
7/10/2022,06:30:00 pm,0,1.338,14.80
7/10/2022,06:45:00 pm,0,1.305,14.80
7/10/2022,07:00:00 pm,0,1.274,14.90
7/10/2022,07:15:00 pm,0,1.325,14.90
7/10/2022,07:30:00 pm,0,1.289,15.00
7/10/2022,07:45:00 pm,0,1.300,15.00
7/10/2022,08:00:00 pm,0,1.271,15.00
7/10/2022,08:15:00 pm,0,1.314,15.10
7/10/2022,08:30:00 pm,0,1.304,15.10
7/10/2022,08:45:00 pm,0,1.243,15.10
7/10/2022,09:00:00 pm,0,1.297,15.10
7/10/2022,09:15:00 pm,0,1.293,15.10
7/10/2022,09:30:00 pm,0,1.317,15.10
7/10/2022,09:45:00 pm,0,1.272,15.10
7/10/2022,10:00:00 pm,0,1.284,15.10
7/10/2022,10:15:00 pm,0,1.281,15.00
7/10/2022,10:30:00 pm,0,1.289,15.00
7/10/2022,10:45:00 pm,0,1.289,15.00
7/10/2022,11:00:00 pm,0,1.271,15.00
7/10/2022,11:15:00 pm,0,1.304,14.90
7/10/2022,11:30:00 pm,0,1.256,14.90
7/10/2022,11:45:00 pm,0,1.274,14.90
7/11/2022,12:00:00 am,0,1.247,14.80
7/11/2022,12:15:00 am,0,1.276,14.80
7/11/2022,12:30:00 am,0,1.283,14.70
7/11/2022,12:45:00 am,0,1.273,14.60
7/11/2022,01:00:00 am,0,1.284,14.60
7/11/2022,01:15:00 am,0,1.275,14.50
7/11/2022,01:30:00 am,0,1.255,14.50
7/11/2022,01:45:00 am,0,1.267,14.40
7/11/2022,02:00:00 am,0,1.283,14.30
7/11/2022,02:15:00 am,0,1.259,14.30
7/11/2022,02:30:00 am,0,1.273,14.20
7/11/2022,02:45:00 am,0,1.280,14.10
7/11/2022,03:00:00 am,0,1.283,14.10
7/11/2022,03:15:00 am,0,1.275,14.00
7/11/2022,03:30:00 am,0,1.278,13.90
7/11/2022,03:45:00 am,0,1.263,13.90
7/11/2022,04:00:00 am,0,1.258,13.80
7/11/2022,04:15:00 am,0,1.258,13.70
7/11/2022,04:30:00 am,0,1.271,13.70
7/11/2022,04:45:00 am,0,1.246,13.60
7/11/2022,05:00:00 am,0,1.267,13.50
7/11/2022,05:15:00 am,0,1.265,13.50
7/11/2022,05:30:00 am,0,1.221,13.40
7/11/2022,05:45:00 am,0,1.265,13.40
7/11/2022,06:00:00 am,0,1.266,13.30
7/11/2022,06:15:00 am,0,1.248,13.30
7/11/2022,06:30:00 am,0,1.246,13.20
7/11/2022,06:45:00 am,0,1.240,13.20
7/11/2022,07:00:00 am,0,1.256,13.20
7/11/2022,07:15:00 am,0,1.222,13.10
7/11/2022,07:30:00 am,0,1.249,13.10
7/11/2022,07:45:00 am,0,1.253,13.10
7/11/2022,08:00:00 am,0,1.256,13.00
7/11/2022,08:15:00 am,0,1.260,13.00
7/11/2022,08:30:00 am,0,1.255,13.00
7/11/2022,08:45:00 am,0,1.264,13.00
7/11/2022,09:00:00 am,0,1.276,13.00
7/11/2022,09:15:00 am,0,1.267,13.00
7/11/2022,09:30:00 am,0,1.278,13.00
7/11/2022,09:45:00 am,0,1.266,13.00
7/11/2022,10:00:00 am,0,1.248,13.00
7/11/2022,10:15:00 am,0,1.258,13.00
7/11/2022,10:30:00 am,0,1.267,13.00
7/11/2022,10:45:00 am,0,1.276,13.00
7/11/2022,11:00:00 am,0,1.261,13.00
7/11/2022,11:15:00 am,0,1.269,13.00
7/11/2022,11:30:00 am,0,1.265,13.10
7/11/2022,11:45:00 am,0,1.260,13.10
7/11/2022,12:00:00 pm,0,1.274,13.00
7/11/2022,12:15:00 pm,0,1.283,13.00
7/11/2022,12:30:00 pm,0,1.283,13.00
