Serial_number:
2093011
Project ID:
SAG22
Location:
SAG22_OBS5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/9/2022,12:25:00 am,0,0.784,2.90
6/9/2022,12:35:00 am,0,0.786,2.90
6/9/2022,12:45:00 am,0,0.788,2.90
6/9/2022,12:55:00 am,0,0.784,2.90
6/9/2022,01:05:00 am,0,0.787,2.80
6/9/2022,01:15:00 am,0,0.784,2.80
6/9/2022,01:25:00 am,0,0.784,2.80
6/9/2022,01:35:00 am,0,0.785,2.80
6/9/2022,01:45:00 am,0,0.783,2.70
6/9/2022,01:55:00 am,0,0.780,2.70
6/9/2022,02:05:00 am,0,0.780,2.70
6/9/2022,02:15:00 am,0,0.779,2.60
6/9/2022,02:25:00 am,0,0.775,2.60
6/9/2022,02:35:00 am,0,0.781,2.60
6/9/2022,02:45:00 am,0,0.778,2.60
6/9/2022,02:55:00 am,0,0.774,2.60
6/9/2022,03:05:00 am,0,0.773,2.50
6/9/2022,03:15:00 am,0,0.779,2.50
6/9/2022,03:25:00 am,0,0.776,2.50
6/9/2022,03:35:00 am,0,0.776,2.50
6/9/2022,03:45:00 am,0,0.777,2.50
6/9/2022,03:55:00 am,0,0.776,2.40
6/9/2022,04:05:00 am,0,0.772,2.40
6/9/2022,04:15:00 am,0,0.771,2.40
6/9/2022,04:25:00 am,0,0.768,2.40
6/9/2022,04:35:00 am,0,0.768,2.40
6/9/2022,04:45:00 am,0,0.771,2.30
6/9/2022,04:55:00 am,0,0.767,2.30
6/9/2022,05:05:00 am,0,0.769,2.30
6/9/2022,05:15:00 am,0,0.770,2.30
6/9/2022,05:25:00 am,0,0.767,2.30
6/9/2022,05:35:00 am,0,0.767,2.20
