Serial_number:
2093011
Project ID:
SAG22
Location:
SAG22_OBS5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/20/2022,10:35:00 am,0,1.127,8.30
7/20/2022,10:45:00 am,0,1.122,8.30
7/20/2022,10:55:00 am,0,1.124,8.40
7/20/2022,11:05:00 am,0,1.126,8.40
7/20/2022,11:15:00 am,0,1.129,8.50
7/20/2022,11:25:00 am,0,1.125,8.60
7/20/2022,11:35:00 am,0,1.131,8.60
7/20/2022,11:45:00 am,0,1.122,8.70
7/20/2022,11:55:00 am,0,1.113,8.80
7/20/2022,12:05:00 pm,0,1.123,8.90
7/20/2022,12:15:00 pm,0,1.126,8.90
7/20/2022,12:25:00 pm,0,1.129,9.00
7/20/2022,12:35:00 pm,0,1.118,9.10
7/20/2022,12:45:00 pm,0,1.121,9.20
7/20/2022,12:55:00 pm,0,1.120,9.30
7/20/2022,01:05:00 pm,0,1.122,9.40
7/20/2022,01:15:00 pm,0,1.122,9.50
7/20/2022,01:25:00 pm,0,1.115,9.50
7/20/2022,01:35:00 pm,0,1.117,9.60
7/20/2022,01:45:00 pm,0,1.116,9.70
7/20/2022,01:55:00 pm,0,1.117,9.80
7/20/2022,02:05:00 pm,0,1.115,9.90
7/20/2022,02:15:00 pm,0,1.116,10.00
7/20/2022,02:25:00 pm,0,1.112,10.10
7/20/2022,02:35:00 pm,0,1.112,10.10
7/20/2022,02:45:00 pm,0,1.117,10.20
7/20/2022,02:55:00 pm,0,1.113,10.30
7/20/2022,03:05:00 pm,0,1.114,10.40
7/20/2022,03:15:00 pm,0,1.119,10.50
7/20/2022,03:25:00 pm,0,1.116,10.50
7/20/2022,03:35:00 pm,0,1.114,10.60
7/20/2022,03:45:00 pm,0,1.111,10.70
7/20/2022,03:55:00 pm,0,1.107,10.70
7/20/2022,04:05:00 pm,0,1.111,10.80
7/20/2022,04:15:00 pm,0,1.115,10.90
7/20/2022,04:25:00 pm,0,1.115,10.90
7/20/2022,04:35:00 pm,0,1.116,11.00
7/20/2022,04:45:00 pm,0,1.113,11.00
7/20/2022,04:55:00 pm,0,1.112,11.10
7/20/2022,05:05:00 pm,0,1.111,11.20
7/20/2022,05:15:00 pm,0,1.109,11.20
7/20/2022,05:25:00 pm,0,1.109,11.20
7/20/2022,05:35:00 pm,0,1.106,11.30
7/20/2022,05:45:00 pm,0,1.108,11.30
7/20/2022,05:55:00 pm,0,1.111,11.40
7/20/2022,06:05:00 pm,0,1.109,11.40
7/20/2022,06:15:00 pm,0,1.111,11.40
7/20/2022,06:25:00 pm,0,1.107,11.50
7/20/2022,06:35:00 pm,0,1.106,11.50
7/20/2022,06:45:00 pm,0,1.108,11.50
7/20/2022,06:55:00 pm,0,1.107,11.50
7/20/2022,07:05:00 pm,0,1.112,11.60
7/20/2022,07:15:00 pm,0,1.106,11.60
7/20/2022,07:25:00 pm,0,1.107,11.60
7/20/2022,07:35:00 pm,0,1.114,11.60
7/20/2022,07:45:00 pm,0,1.111,11.60
7/20/2022,07:55:00 pm,0,1.108,11.60
7/20/2022,08:05:00 pm,0,1.105,11.60
7/20/2022,08:15:00 pm,0,1.107,11.60
7/20/2022,08:25:00 pm,0,1.105,11.60
7/20/2022,08:35:00 pm,0,1.107,11.60
7/20/2022,08:45:00 pm,0,1.103,11.60
7/20/2022,08:55:00 pm,0,1.102,11.50
7/20/2022,09:05:00 pm,0,1.106,11.50
7/20/2022,09:15:00 pm,0,1.108,11.50
7/20/2022,09:25:00 pm,0,1.108,11.50
7/20/2022,09:35:00 pm,0,1.105,11.50
7/20/2022,09:45:00 pm,0,1.106,11.40
7/20/2022,09:55:00 pm,0,1.105,11.40
7/20/2022,10:05:00 pm,0,1.104,11.40
7/20/2022,10:15:00 pm,0,1.105,11.30
7/20/2022,10:25:00 pm,0,1.102,11.30
7/20/2022,10:35:00 pm,0,1.106,11.20
7/20/2022,10:45:00 pm,0,1.102,11.20
7/20/2022,10:55:00 pm,0,1.101,11.20
7/20/2022,11:05:00 pm,0,1.099,11.10
7/20/2022,11:15:00 pm,0,1.096,11.10
7/20/2022,11:25:00 pm,0,1.099,11.10
7/20/2022,11:35:00 pm,0,1.100,11.00
7/20/2022,11:45:00 pm,0,1.098,11.00
7/20/2022,11:55:00 pm,0,1.098,10.90
7/21/2022,12:05:00 am,0,1.099,10.90
7/21/2022,12:15:00 am,0,1.097,10.80
7/21/2022,12:25:00 am,0,1.099,10.80
7/21/2022,12:35:00 am,0,1.097,10.70
7/21/2022,12:45:00 am,0,1.094,10.70
7/21/2022,12:55:00 am,0,1.094,10.60
7/21/2022,01:05:00 am,0,1.095,10.60
7/21/2022,01:15:00 am,0,1.101,10.60
7/21/2022,01:25:00 am,0,1.098,10.50
7/21/2022,01:35:00 am,0,1.096,10.50
7/21/2022,01:45:00 am,0,1.095,10.40
7/21/2022,01:55:00 am,0,1.097,10.40
7/21/2022,02:05:00 am,0,1.099,10.30
7/21/2022,02:15:00 am,0,1.096,10.30
7/21/2022,02:25:00 am,0,1.095,10.20
7/21/2022,02:35:00 am,0,1.094,10.20
7/21/2022,02:45:00 am,0,1.094,10.10
7/21/2022,02:55:00 am,0,1.094,10.10
7/21/2022,03:05:00 am,0,1.092,10.00
7/21/2022,03:15:00 am,0,1.095,10.00
7/21/2022,03:25:00 am,0,1.092,9.90
7/21/2022,03:35:00 am,0,1.093,9.90
7/21/2022,03:45:00 am,0,1.090,9.80
7/21/2022,03:55:00 am,0,1.093,9.80
7/21/2022,04:05:00 am,0,1.093,9.70
7/21/2022,04:15:00 am,0,1.091,9.70
7/21/2022,04:25:00 am,0,1.085,9.60
7/21/2022,04:35:00 am,0,1.089,9.60
7/21/2022,04:45:00 am,0,1.090,9.50
7/21/2022,04:55:00 am,0,1.089,9.50
7/21/2022,05:05:00 am,0,1.088,9.50
7/21/2022,05:15:00 am,0,1.088,9.40
7/21/2022,05:25:00 am,0,1.088,9.40
7/21/2022,05:35:00 am,0,1.085,9.30
7/21/2022,05:45:00 am,0,1.087,9.30
7/21/2022,05:55:00 am,0,1.086,9.30
7/21/2022,06:05:00 am,0,1.085,9.20
7/21/2022,06:15:00 am,0,1.085,9.20
7/21/2022,06:25:00 am,0,1.085,9.20
7/21/2022,06:35:00 am,0,1.085,9.10
7/21/2022,06:45:00 am,0,1.087,9.10
7/21/2022,06:55:00 am,0,1.086,9.10
7/21/2022,07:05:00 am,0,1.082,9.10
7/21/2022,07:15:00 am,0,1.083,9.00
7/21/2022,07:25:00 am,0,1.082,9.00
7/21/2022,07:35:00 am,0,1.081,9.00
7/21/2022,07:45:00 am,0,1.082,9.00
7/21/2022,07:55:00 am,0,1.078,9.00
7/21/2022,08:05:00 am,0,1.080,9.10
7/21/2022,08:15:00 am,0,1.081,9.10
7/21/2022,08:25:00 am,0,1.082,9.10
7/21/2022,08:35:00 am,0,1.084,9.10
7/21/2022,08:45:00 am,0,1.080,9.20
7/21/2022,08:55:00 am,0,1.079,9.20
7/21/2022,09:05:00 am,0,1.078,9.30
7/21/2022,09:15:00 am,0,1.078,9.30
7/21/2022,09:25:00 am,0,1.075,9.30
7/21/2022,09:35:00 am,0,1.078,9.40
7/21/2022,09:45:00 am,0,1.077,9.50
7/21/2022,09:55:00 am,0,1.078,9.50
7/21/2022,10:05:00 am,0,1.073,9.50
7/21/2022,10:15:00 am,0,1.074,9.60
7/21/2022,10:25:00 am,0,1.072,9.70
7/21/2022,10:35:00 am,0,1.073,9.70
7/21/2022,10:45:00 am,0,1.069,9.80
7/21/2022,10:55:00 am,0,1.072,9.80
7/21/2022,11:05:00 am,0,1.072,9.80
7/21/2022,11:15:00 am,0,1.074,9.80
7/21/2022,11:25:00 am,0,1.065,9.80
7/21/2022,11:35:00 am,0,1.076,9.80
7/21/2022,11:45:00 am,0,1.067,9.90
7/21/2022,11:55:00 am,0,1.066,10.00
7/21/2022,12:05:00 pm,0,1.066,10.10
7/21/2022,12:15:00 pm,0,1.075,10.30
7/21/2022,12:25:00 pm,0,1.069,10.30
7/21/2022,12:35:00 pm,0,1.070,10.40
7/21/2022,12:45:00 pm,0,1.071,10.60
7/21/2022,12:55:00 pm,0,1.074,10.70
7/21/2022,01:05:00 pm,0,1.071,10.70
7/21/2022,01:15:00 pm,0,1.070,10.60
7/21/2022,01:25:00 pm,0,1.069,10.60
7/21/2022,01:35:00 pm,0,1.067,10.80
7/21/2022,01:45:00 pm,0,1.067,10.90
7/21/2022,01:55:00 pm,0,1.067,10.90
7/21/2022,02:05:00 pm,0,1.068,10.90
7/21/2022,02:15:00 pm,0,1.070,10.90
7/21/2022,02:25:00 pm,0,1.066,11.00
7/21/2022,02:35:00 pm,0,1.067,11.00
7/21/2022,02:45:00 pm,0,1.067,11.00
7/21/2022,02:55:00 pm,0,1.070,11.00
7/21/2022,03:05:00 pm,0,1.064,11.10
7/21/2022,03:15:00 pm,0,1.066,11.10
7/21/2022,03:25:00 pm,0,1.065,11.20
7/21/2022,03:35:00 pm,0,1.065,11.20
7/21/2022,03:45:00 pm,0,1.064,11.20
7/21/2022,03:55:00 pm,0,1.069,11.30
7/21/2022,04:05:00 pm,0,1.057,11.40
7/21/2022,04:15:00 pm,0,1.059,11.40
7/21/2022,04:25:00 pm,0,1.059,11.40
7/21/2022,04:35:00 pm,0,1.059,11.40
7/21/2022,04:45:00 pm,0,1.066,11.40
7/21/2022,04:55:00 pm,0,1.071,11.50
7/21/2022,05:05:00 pm,0,1.061,11.60
7/21/2022,05:15:00 pm,0,1.055,11.70
7/21/2022,05:25:00 pm,0,1.057,11.70
7/21/2022,05:35:00 pm,0,1.048,11.70
7/21/2022,05:45:00 pm,0,1.050,11.70
7/21/2022,05:55:00 pm,0,1.051,11.70
7/21/2022,06:05:00 pm,0,1.055,11.70
7/21/2022,06:15:00 pm,0,1.057,11.70
7/21/2022,06:25:00 pm,0,1.058,11.60
7/21/2022,06:35:00 pm,0,1.061,11.60
7/21/2022,06:45:00 pm,0,1.061,11.60
7/21/2022,06:55:00 pm,0,1.060,11.60
7/21/2022,07:05:00 pm,0,1.062,11.60
7/21/2022,07:15:00 pm,0,1.060,11.60
7/21/2022,07:25:00 pm,0,1.063,11.60
7/21/2022,07:35:00 pm,0,1.060,11.60
7/21/2022,07:45:00 pm,0,1.062,11.60
7/21/2022,07:55:00 pm,0,1.062,11.60
7/21/2022,08:05:00 pm,0,1.061,11.60
7/21/2022,08:15:00 pm,0,1.062,11.60
7/21/2022,08:25:00 pm,0,1.059,11.60
7/21/2022,08:35:00 pm,0,1.057,11.60
7/21/2022,08:45:00 pm,0,1.060,11.60
7/21/2022,08:55:00 pm,0,1.061,11.60
7/21/2022,09:05:00 pm,0,1.056,11.50
7/21/2022,09:15:00 pm,0,1.055,11.50
7/21/2022,09:25:00 pm,0,1.056,11.50
7/21/2022,09:35:00 pm,0,1.057,11.50
7/21/2022,09:45:00 pm,0,1.055,11.50
7/21/2022,09:55:00 pm,0,1.058,11.50
7/21/2022,10:05:00 pm,0,1.055,11.50
7/21/2022,10:15:00 pm,0,1.056,11.40
7/21/2022,10:25:00 pm,0,1.056,11.40
7/21/2022,10:35:00 pm,0,1.058,11.40
7/21/2022,10:45:00 pm,0,1.056,11.30
7/21/2022,10:55:00 pm,0,1.056,11.30
7/21/2022,11:05:00 pm,0,1.055,11.20
7/21/2022,11:15:00 pm,0,1.054,11.20
7/21/2022,11:25:00 pm,0,1.057,11.10
7/21/2022,11:35:00 pm,0,1.057,11.00
7/21/2022,11:45:00 pm,0,1.057,11.00
7/21/2022,11:55:00 pm,0,1.057,10.90
7/22/2022,12:05:00 am,0,1.058,10.90
7/22/2022,12:15:00 am,0,1.060,10.80
7/22/2022,12:25:00 am,0,1.061,10.80
7/22/2022,12:35:00 am,0,1.059,10.70
7/22/2022,12:45:00 am,0,1.061,10.60
7/22/2022,12:55:00 am,0,1.061,10.60
7/22/2022,01:05:00 am,0,1.064,10.50
7/22/2022,01:15:00 am,0,1.066,10.40
7/22/2022,01:25:00 am,0,1.067,10.40
7/22/2022,01:35:00 am,0,1.065,10.30
7/22/2022,01:45:00 am,0,1.061,10.30
7/22/2022,01:55:00 am,0,1.064,10.20
7/22/2022,02:05:00 am,0,1.064,10.20
7/22/2022,02:15:00 am,0,1.064,10.10
7/22/2022,02:25:00 am,0,1.064,10.10
7/22/2022,02:35:00 am,0,1.062,10.00
7/22/2022,02:45:00 am,0,1.061,10.00
7/22/2022,02:55:00 am,0,1.064,9.90
7/22/2022,03:05:00 am,0,1.060,9.90
7/22/2022,03:15:00 am,0,1.060,9.80
7/22/2022,03:25:00 am,0,1.064,9.80
7/22/2022,03:35:00 am,0,1.065,9.80
7/22/2022,03:45:00 am,0,1.064,9.70
7/22/2022,03:55:00 am,0,1.062,9.70
7/22/2022,04:05:00 am,0,1.061,9.60
7/22/2022,04:15:00 am,0,1.061,9.60
7/22/2022,04:25:00 am,0,1.060,9.50
7/22/2022,04:35:00 am,0,1.059,9.50
7/22/2022,04:45:00 am,0,1.058,9.50
7/22/2022,04:55:00 am,0,1.057,9.40
7/22/2022,05:05:00 am,0,1.058,9.40
7/22/2022,05:15:00 am,0,1.065,9.40
7/22/2022,05:25:00 am,0,1.059,9.30
7/22/2022,05:35:00 am,0,1.058,9.30
7/22/2022,05:45:00 am,0,1.058,9.30
7/22/2022,05:55:00 am,0,1.054,9.20
7/22/2022,06:05:00 am,0,1.058,9.20
7/22/2022,06:15:00 am,0,1.057,9.20
7/22/2022,06:25:00 am,0,1.054,9.10
7/22/2022,06:35:00 am,0,1.054,9.10
7/22/2022,06:45:00 am,0,1.059,9.10
7/22/2022,06:55:00 am,0,1.055,9.10
7/22/2022,07:05:00 am,0,1.056,9.00
7/22/2022,07:15:00 am,0,1.056,9.00
7/22/2022,07:25:00 am,0,1.056,9.00
7/22/2022,07:35:00 am,0,1.057,9.00
7/22/2022,07:45:00 am,0,1.056,9.00
7/22/2022,07:55:00 am,0,1.052,9.00
7/22/2022,08:05:00 am,0,1.056,9.00
7/22/2022,08:15:00 am,0,1.059,9.00
7/22/2022,08:25:00 am,0,1.059,9.00
7/22/2022,08:35:00 am,0,1.058,9.00
7/22/2022,08:45:00 am,0,1.057,9.00
7/22/2022,08:55:00 am,0,1.064,9.00
7/22/2022,09:05:00 am,0,1.059,9.00
7/22/2022,09:15:00 am,0,1.056,9.00
7/22/2022,09:25:00 am,0,1.059,9.00
7/22/2022,09:35:00 am,0,1.055,9.00
7/22/2022,09:45:00 am,0,1.055,9.00
7/22/2022,09:55:00 am,0,1.058,9.00
7/22/2022,10:05:00 am,0,1.056,9.00
7/22/2022,10:15:00 am,0,1.059,9.00
7/22/2022,10:25:00 am,0,1.060,9.00
7/22/2022,10:35:00 am,0,1.061,9.10
7/22/2022,10:45:00 am,0,1.061,9.10
7/22/2022,10:55:00 am,0,1.061,9.10
7/22/2022,11:05:00 am,0,1.059,9.10
7/22/2022,11:15:00 am,0,1.058,9.10
7/22/2022,11:25:00 am,0,1.059,9.20
7/22/2022,11:35:00 am,0,1.061,9.20
7/22/2022,11:45:00 am,0,1.063,9.20
7/22/2022,11:55:00 am,0,1.057,9.20
7/22/2022,12:05:00 pm,0,1.056,9.20
7/22/2022,12:15:00 pm,0,1.059,9.30
7/22/2022,12:25:00 pm,0,1.059,9.30
7/22/2022,12:35:00 pm,0,1.057,9.30
7/22/2022,12:45:00 pm,0,1.063,9.30
7/22/2022,12:55:00 pm,0,1.063,9.40
7/22/2022,01:05:00 pm,0,1.065,9.40
7/22/2022,01:15:00 pm,0,1.065,9.40
7/22/2022,01:25:00 pm,0,1.062,9.50
7/22/2022,01:35:00 pm,0,1.064,9.50
7/22/2022,01:45:00 pm,0,1.067,9.50
7/22/2022,01:55:00 pm,0,1.064,9.60
7/22/2022,02:05:00 pm,0,1.064,9.70
7/22/2022,02:15:00 pm,0,1.064,9.70
7/22/2022,02:25:00 pm,0,1.065,9.70
7/22/2022,02:35:00 pm,0,1.067,9.70
7/22/2022,02:45:00 pm,0,1.064,9.70
7/22/2022,02:55:00 pm,0,1.067,9.70
7/22/2022,03:05:00 pm,0,1.065,9.80
7/22/2022,03:15:00 pm,0,1.069,9.80
7/22/2022,03:25:00 pm,0,1.069,9.80
7/22/2022,03:35:00 pm,0,1.068,9.80
7/22/2022,03:45:00 pm,0,1.072,9.90
7/22/2022,03:55:00 pm,0,1.071,9.90
7/22/2022,04:05:00 pm,0,1.070,10.00
7/22/2022,04:15:00 pm,0,1.068,10.00
7/22/2022,04:25:00 pm,0,1.072,10.10
7/22/2022,04:35:00 pm,0,1.074,10.20
7/22/2022,04:45:00 pm,0,1.070,10.20
7/22/2022,04:55:00 pm,0,1.071,10.20
7/22/2022,05:05:00 pm,0,1.073,10.20
7/22/2022,05:15:00 pm,0,1.073,10.20
7/22/2022,05:25:00 pm,0,1.074,10.30
7/22/2022,05:35:00 pm,0,1.076,10.30
7/22/2022,05:45:00 pm,0,1.073,10.30
7/22/2022,05:55:00 pm,0,1.076,10.30
7/22/2022,06:05:00 pm,0,1.072,10.30
7/22/2022,06:15:00 pm,0,1.076,10.40
7/22/2022,06:25:00 pm,0,1.076,10.40
7/22/2022,06:35:00 pm,0,1.074,10.40
7/22/2022,06:45:00 pm,0,1.075,10.50
7/22/2022,06:55:00 pm,0,1.078,10.50
7/22/2022,07:05:00 pm,0,1.078,10.50
7/22/2022,07:15:00 pm,0,1.079,10.50
7/22/2022,07:25:00 pm,0,1.078,10.50
7/22/2022,07:35:00 pm,0,1.077,10.50
7/22/2022,07:45:00 pm,0,1.080,10.50
7/22/2022,07:55:00 pm,0,1.082,10.50
7/22/2022,08:05:00 pm,0,1.080,10.50
7/22/2022,08:15:00 pm,0,1.076,10.50
7/22/2022,08:25:00 pm,0,1.083,10.60
7/22/2022,08:35:00 pm,0,1.085,10.60
7/22/2022,08:45:00 pm,0,1.083,10.60
7/22/2022,08:55:00 pm,0,1.083,10.60
7/22/2022,09:05:00 pm,0,1.086,10.50
7/22/2022,09:15:00 pm,0,1.085,10.50
7/22/2022,09:25:00 pm,0,1.089,10.50
7/22/2022,09:35:00 pm,0,1.095,10.50
7/22/2022,09:45:00 pm,0,1.093,10.50
7/22/2022,09:55:00 pm,0,1.097,10.50
7/22/2022,10:05:00 pm,0,1.090,10.40
7/22/2022,10:15:00 pm,0,1.099,10.40
7/22/2022,10:25:00 pm,0,1.103,10.40
7/22/2022,10:35:00 pm,0,1.101,10.30
7/22/2022,10:45:00 pm,0,1.097,10.30
7/22/2022,10:55:00 pm,0,1.099,10.20
7/22/2022,11:05:00 pm,0,1.105,10.20
7/22/2022,11:15:00 pm,0,1.110,10.20
7/22/2022,11:25:00 pm,0,1.112,10.10
7/22/2022,11:35:00 pm,0,1.109,10.10
7/22/2022,11:45:00 pm,0,1.111,10.00
7/22/2022,11:55:00 pm,0,1.112,10.00
7/23/2022,12:05:00 am,0,1.114,9.90
7/23/2022,12:15:00 am,0,1.115,9.90
7/23/2022,12:25:00 am,0,1.117,9.80
7/23/2022,12:35:00 am,0,1.113,9.80
7/23/2022,12:45:00 am,0,1.112,9.70
7/23/2022,12:55:00 am,0,1.110,9.70
7/23/2022,01:05:00 am,0,1.114,9.60
7/23/2022,01:15:00 am,0,1.114,9.60
7/23/2022,01:25:00 am,0,1.117,9.50
7/23/2022,01:35:00 am,0,1.114,9.40
7/23/2022,01:45:00 am,0,1.112,9.40
7/23/2022,01:55:00 am,0,1.110,9.30
7/23/2022,02:05:00 am,0,1.111,9.30
7/23/2022,02:15:00 am,0,1.110,9.20
7/23/2022,02:25:00 am,0,1.113,9.20
7/23/2022,02:35:00 am,0,1.113,9.10
7/23/2022,02:45:00 am,0,1.114,9.10
7/23/2022,02:55:00 am,0,1.114,9.10
7/23/2022,03:05:00 am,0,1.111,9.00
7/23/2022,03:15:00 am,0,1.109,9.00
7/23/2022,03:25:00 am,0,1.110,8.90
7/23/2022,03:35:00 am,0,1.114,8.90
7/23/2022,03:45:00 am,0,1.108,8.90
7/23/2022,03:55:00 am,0,1.109,8.80
7/23/2022,04:05:00 am,0,1.110,8.80
7/23/2022,04:15:00 am,0,1.110,8.80
7/23/2022,04:25:00 am,0,1.114,8.80
7/23/2022,04:35:00 am,0,1.110,8.70
7/23/2022,04:45:00 am,0,1.106,8.70
7/23/2022,04:55:00 am,0,1.113,8.70
7/23/2022,05:05:00 am,0,1.113,8.70
7/23/2022,05:15:00 am,0,1.109,8.60
7/23/2022,05:25:00 am,0,1.110,8.60
7/23/2022,05:35:00 am,0,1.109,8.60
7/23/2022,05:45:00 am,0,1.111,8.60
7/23/2022,05:55:00 am,0,1.111,8.50
7/23/2022,06:05:00 am,0,1.113,8.50
7/23/2022,06:15:00 am,0,1.113,8.50
7/23/2022,06:25:00 am,0,1.104,8.50
7/23/2022,06:35:00 am,0,1.113,8.50
7/23/2022,06:45:00 am,0,1.113,8.50
7/23/2022,06:55:00 am,0,1.107,8.40
7/23/2022,07:05:00 am,0,1.106,8.40
7/23/2022,07:15:00 am,0,1.109,8.40
7/23/2022,07:25:00 am,0,1.106,8.40
7/23/2022,07:35:00 am,0,1.107,8.40
7/23/2022,07:45:00 am,0,1.109,8.40
7/23/2022,07:55:00 am,0,1.107,8.40
7/23/2022,08:05:00 am,0,1.106,8.30
7/23/2022,08:15:00 am,0,1.102,8.30
7/23/2022,08:25:00 am,0,1.108,8.30
7/23/2022,08:35:00 am,0,1.115,8.30
7/23/2022,08:45:00 am,0,1.109,8.30
7/23/2022,08:55:00 am,0,1.109,8.30
7/23/2022,09:05:00 am,0,1.115,8.30
7/23/2022,09:15:00 am,0,1.111,8.30
7/23/2022,09:25:00 am,0,1.114,8.30
7/23/2022,09:35:00 am,0,1.111,8.30
7/23/2022,09:45:00 am,0,1.110,8.30
7/23/2022,09:55:00 am,0,1.111,8.30
7/23/2022,10:05:00 am,0,1.113,8.30
7/23/2022,10:15:00 am,0,1.109,8.30
7/23/2022,10:25:00 am,0,1.110,8.30
7/23/2022,10:35:00 am,0,1.111,8.30
7/23/2022,10:45:00 am,0,1.110,8.30
7/23/2022,10:55:00 am,0,1.110,8.30
7/23/2022,11:05:00 am,0,1.110,8.30
7/23/2022,11:15:00 am,0,1.109,8.30
7/23/2022,11:25:00 am,0,1.112,8.30
7/23/2022,11:35:00 am,0,1.110,8.30
7/23/2022,11:45:00 am,0,1.111,8.30
7/23/2022,11:55:00 am,0,1.114,8.30
7/23/2022,12:05:00 pm,0,1.110,8.30
7/23/2022,12:15:00 pm,0,1.115,8.30
7/23/2022,12:25:00 pm,0,1.112,8.30
7/23/2022,12:35:00 pm,0,1.114,8.30
7/23/2022,12:45:00 pm,0,1.117,8.30
7/23/2022,12:55:00 pm,0,1.117,8.30
7/23/2022,01:05:00 pm,0,1.113,8.30
7/23/2022,01:15:00 pm,0,1.115,8.30
7/23/2022,01:25:00 pm,0,1.119,8.40
7/23/2022,01:35:00 pm,0,1.118,8.40
7/23/2022,01:45:00 pm,0,1.116,8.40
7/23/2022,01:55:00 pm,0,1.116,8.40
7/23/2022,02:05:00 pm,0,1.123,8.40
7/23/2022,02:15:00 pm,0,1.121,8.40
7/23/2022,02:25:00 pm,0,1.121,8.40
7/23/2022,02:35:00 pm,0,1.130,8.40
7/23/2022,02:45:00 pm,0,1.121,8.40
7/23/2022,02:55:00 pm,0,1.121,8.40
7/23/2022,03:05:00 pm,0,1.118,8.40
7/23/2022,03:15:00 pm,0,1.126,8.40
7/23/2022,03:25:00 pm,0,1.119,8.40
7/23/2022,03:35:00 pm,0,1.126,8.40
7/23/2022,03:45:00 pm,0,1.120,8.40
7/23/2022,03:55:00 pm,0,1.129,8.40
7/23/2022,04:05:00 pm,0,1.129,8.40
7/23/2022,04:15:00 pm,0,1.125,8.40
7/23/2022,04:25:00 pm,0,1.125,8.40
7/23/2022,04:35:00 pm,0,1.125,8.40
7/23/2022,04:45:00 pm,0,1.129,8.40
7/23/2022,04:55:00 pm,0,1.129,8.50
7/23/2022,05:05:00 pm,0,1.132,8.50
7/23/2022,05:15:00 pm,0,1.135,8.50
7/23/2022,05:25:00 pm,0,1.147,8.50
7/23/2022,05:35:00 pm,0,1.133,8.50
7/23/2022,05:45:00 pm,0,1.138,8.50
7/23/2022,05:55:00 pm,0,1.135,8.50
7/23/2022,06:05:00 pm,0,1.138,8.50
7/23/2022,06:15:00 pm,0,1.138,8.50
7/23/2022,06:25:00 pm,0,1.147,8.50
7/23/2022,06:35:00 pm,0,1.142,8.50
7/23/2022,06:45:00 pm,0,1.145,8.50
7/23/2022,06:55:00 pm,0,1.151,8.50
7/23/2022,07:05:00 pm,0,1.147,8.60
7/23/2022,07:15:00 pm,0,1.146,8.60
7/23/2022,07:25:00 pm,0,1.148,8.60
7/23/2022,07:35:00 pm,0,1.153,8.60
7/23/2022,07:45:00 pm,0,1.161,8.60
7/23/2022,07:55:00 pm,0,1.155,8.60
7/23/2022,08:05:00 pm,0,1.165,8.60
7/23/2022,08:15:00 pm,0,1.156,8.60
7/23/2022,08:25:00 pm,0,1.162,8.60
7/23/2022,08:35:00 pm,0,1.162,8.70
7/23/2022,08:45:00 pm,0,1.165,8.70
7/23/2022,08:55:00 pm,0,1.171,8.70
7/23/2022,09:05:00 pm,0,1.168,8.70
7/23/2022,09:15:00 pm,0,1.174,8.70
7/23/2022,09:25:00 pm,0,1.170,8.70
7/23/2022,09:35:00 pm,0,1.171,8.70
7/23/2022,09:45:00 pm,0,1.181,8.70
7/23/2022,09:55:00 pm,0,1.175,8.70
7/23/2022,10:05:00 pm,0,1.184,8.70
7/23/2022,10:15:00 pm,0,1.183,8.70
7/23/2022,10:25:00 pm,0,1.186,8.60
7/23/2022,10:35:00 pm,0,1.189,8.60
7/23/2022,10:45:00 pm,0,1.195,8.60
7/23/2022,10:55:00 pm,0,1.198,8.60
7/23/2022,11:05:00 pm,0,1.201,8.60
7/23/2022,11:15:00 pm,0,1.204,8.50
7/23/2022,11:25:00 pm,0,1.204,8.50
7/23/2022,11:35:00 pm,0,1.215,8.50
7/23/2022,11:45:00 pm,0,1.206,8.50
7/23/2022,11:55:00 pm,0,1.222,8.50
7/24/2022,12:05:00 am,0,1.217,8.50
7/24/2022,12:15:00 am,0,1.223,8.50
7/24/2022,12:25:00 am,0,1.223,8.40
7/24/2022,12:35:00 am,0,1.226,8.40
7/24/2022,12:45:00 am,0,1.230,8.40
7/24/2022,12:55:00 am,0,1.236,8.40
7/24/2022,01:05:00 am,0,1.235,8.40
7/24/2022,01:15:00 am,0,1.241,8.40
7/24/2022,01:25:00 am,0,1.244,8.40
7/24/2022,01:35:00 am,0,1.249,8.40
7/24/2022,01:45:00 am,0,1.256,8.40
7/24/2022,01:55:00 am,0,1.253,8.30
7/24/2022,02:05:00 am,0,1.255,8.30
7/24/2022,02:15:00 am,0,1.261,8.30
7/24/2022,02:25:00 am,0,1.265,8.20
7/24/2022,02:35:00 am,0,1.270,8.20
7/24/2022,02:45:00 am,0,1.272,8.20
7/24/2022,02:55:00 am,0,1.278,8.20
7/24/2022,03:05:00 am,0,1.275,8.10
7/24/2022,03:15:00 am,0,1.279,8.10
7/24/2022,03:25:00 am,0,1.291,8.10
7/24/2022,03:35:00 am,0,1.300,8.00
7/24/2022,03:45:00 am,0,1.290,8.00
7/24/2022,03:55:00 am,0,1.299,8.00
7/24/2022,04:05:00 am,0,1.297,8.00
7/24/2022,04:15:00 am,0,1.306,8.00
7/24/2022,04:25:00 am,0,1.310,7.90
7/24/2022,04:35:00 am,0,1.311,7.90
7/24/2022,04:45:00 am,0,1.305,7.90
7/24/2022,04:55:00 am,0,1.311,7.90
7/24/2022,05:05:00 am,0,1.314,7.90
