Serial_number:
2024041
Project ID:
LOCSS
Location:
Killarney, IL
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2022,06:30:00 am,0,0.539,2.20
6/11/2022,06:45:00 am,0,0.537,2.20
6/11/2022,07:00:00 am,0,0.540,2.20
6/11/2022,07:15:00 am,0,0.540,2.20
6/11/2022,07:30:00 am,0,0.534,2.30
6/11/2022,07:45:00 am,0,0.533,2.40
6/11/2022,08:00:00 am,0,0.530,2.50
6/11/2022,08:15:00 am,0,0.522,2.60
6/11/2022,08:30:00 am,0,0.529,2.80
6/11/2022,08:45:00 am,0,0.534,2.90
6/11/2022,09:00:00 am,0,0.534,2.90
6/11/2022,09:15:00 am,0,0.527,2.90
6/11/2022,09:30:00 am,0,0.528,2.90
6/11/2022,09:45:00 am,0,0.525,2.90
6/11/2022,10:00:00 am,0,0.524,3.00
6/11/2022,10:15:00 am,0,0.516,3.10
6/11/2022,10:30:00 am,0,0.530,3.20
6/11/2022,10:45:00 am,0,0.518,3.40
6/11/2022,11:00:00 am,0,0.507,3.70
6/11/2022,11:15:00 am,0,0.523,3.70
6/11/2022,11:30:00 am,0,0.517,3.70
6/11/2022,11:45:00 am,0,0.522,3.70
6/11/2022,12:00:00 pm,0,0.516,3.90
6/11/2022,12:15:00 pm,0,0.520,4.10
6/11/2022,12:30:00 pm,0,0.513,4.20
6/11/2022,12:45:00 pm,0,0.510,4.30
6/11/2022,01:00:00 pm,0,0.507,4.40
6/11/2022,01:15:00 pm,0,0.516,4.50
6/11/2022,01:30:00 pm,0,0.513,4.50
6/11/2022,01:45:00 pm,0,0.510,4.50
6/11/2022,02:00:00 pm,0,0.510,4.60
6/11/2022,02:15:00 pm,0,0.509,4.70
6/11/2022,02:30:00 pm,0,0.505,4.70
6/11/2022,02:45:00 pm,0,0.508,4.80
6/11/2022,03:00:00 pm,0,0.501,4.90
6/11/2022,03:15:00 pm,0,0.513,5.00
6/11/2022,03:30:00 pm,0,0.505,5.00
6/11/2022,03:45:00 pm,0,0.509,5.10
6/11/2022,04:00:00 pm,0,0.508,5.40
6/11/2022,04:15:00 pm,0,0.510,5.50
6/11/2022,04:30:00 pm,0,0.514,5.70
6/11/2022,04:45:00 pm,0,0.501,5.70
6/11/2022,05:00:00 pm,0,0.509,5.60
6/11/2022,05:15:00 pm,0,0.508,5.60
6/11/2022,05:30:00 pm,0,0.512,5.60
6/11/2022,05:45:00 pm,0,0.513,5.60
6/11/2022,06:00:00 pm,0,0.502,5.60
6/11/2022,06:15:00 pm,0,0.508,5.60
6/11/2022,06:30:00 pm,0,0.511,5.60
6/11/2022,06:45:00 pm,0,0.507,5.60
6/11/2022,07:00:00 pm,0,0.497,5.50
6/11/2022,07:15:00 pm,0,0.505,5.50
6/11/2022,07:30:00 pm,0,0.508,5.50
6/11/2022,07:45:00 pm,0,0.507,5.40
6/11/2022,08:00:00 pm,0,0.510,5.40
6/11/2022,08:15:00 pm,0,0.509,5.40
6/11/2022,08:30:00 pm,0,0.504,5.30
6/11/2022,08:45:00 pm,0,0.516,5.30
6/11/2022,09:00:00 pm,0,0.510,5.20
6/11/2022,09:15:00 pm,0,0.513,5.20
6/11/2022,09:30:00 pm,0,0.507,5.10
6/11/2022,09:45:00 pm,0,0.521,5.10
6/11/2022,10:00:00 pm,0,0.517,5.00
6/11/2022,10:15:00 pm,0,0.512,5.00
6/11/2022,10:30:00 pm,0,0.517,4.90
6/11/2022,10:45:00 pm,0,0.517,4.90
6/11/2022,11:00:00 pm,0,0.517,4.80
6/11/2022,11:15:00 pm,0,0.523,4.80
6/11/2022,11:30:00 pm,0,0.522,4.80
6/11/2022,11:45:00 pm,0,0.517,4.70
6/12/2022,12:00:00 am,0,0.518,4.70
6/12/2022,12:15:00 am,0,0.517,4.60
6/12/2022,12:30:00 am,0,0.522,4.60
6/12/2022,12:45:00 am,0,0.523,4.60
6/12/2022,01:00:00 am,0,0.517,4.50
6/12/2022,01:15:00 am,0,0.516,4.50
6/12/2022,01:30:00 am,0,0.523,4.40
6/12/2022,01:45:00 am,0,0.525,4.40
6/12/2022,02:00:00 am,0,0.523,4.40
6/12/2022,02:15:00 am,0,0.517,4.30
6/12/2022,02:30:00 am,0,0.523,4.30
6/12/2022,02:45:00 am,0,0.521,4.30
6/12/2022,03:00:00 am,0,0.517,4.20
6/12/2022,03:15:00 am,0,0.523,4.20
6/12/2022,03:30:00 am,0,0.518,4.10
6/12/2022,03:45:00 am,0,0.517,4.10
6/12/2022,04:00:00 am,0,0.518,4.00
6/12/2022,04:15:00 am,0,0.527,4.00
6/12/2022,04:30:00 am,0,0.521,4.00
6/12/2022,04:45:00 am,0,0.520,4.00
6/12/2022,05:00:00 am,0,0.523,4.00
6/12/2022,05:15:00 am,0,0.517,3.90
6/12/2022,05:30:00 am,0,0.516,3.90
6/12/2022,05:45:00 am,0,0.525,3.90
6/12/2022,06:00:00 am,0,0.523,3.90
6/12/2022,06:15:00 am,0,0.520,3.90
6/12/2022,06:30:00 am,0,0.516,3.90
6/12/2022,06:45:00 am,0,0.518,3.90
6/12/2022,07:00:00 am,0,0.509,3.90
6/12/2022,07:15:00 am,0,0.502,3.90
6/12/2022,07:30:00 am,0,0.515,3.90
6/12/2022,07:45:00 am,0,0.511,4.00
6/12/2022,08:00:00 am,0,0.514,4.10
6/12/2022,08:15:00 am,0,0.506,4.20
6/12/2022,08:30:00 am,0,0.509,4.20
6/12/2022,08:45:00 am,0,0.507,4.20
6/12/2022,09:00:00 am,0,0.512,4.30
6/12/2022,09:15:00 am,0,0.498,4.30
6/12/2022,09:30:00 am,0,0.500,4.40
6/12/2022,09:45:00 am,0,0.507,4.50
6/12/2022,10:00:00 am,0,0.503,4.60
6/12/2022,10:15:00 am,0,0.504,4.70
6/12/2022,10:30:00 am,0,0.509,4.90
6/12/2022,10:45:00 am,0,0.500,5.00
6/12/2022,11:00:00 am,0,0.501,5.00
6/12/2022,11:15:00 am,0,0.502,5.20
6/12/2022,11:30:00 am,0,0.507,5.30
6/12/2022,11:45:00 am,0,0.497,5.40
6/12/2022,12:00:00 pm,0,0.500,5.40
6/12/2022,12:15:00 pm,0,0.501,5.50
6/12/2022,12:30:00 pm,0,0.508,5.60
6/12/2022,12:45:00 pm,0,0.499,5.80
6/12/2022,01:00:00 pm,0,0.504,5.90
6/12/2022,01:15:00 pm,0,0.496,5.80
6/12/2022,01:30:00 pm,0,0.493,5.80
6/12/2022,01:45:00 pm,0,0.497,5.70
6/12/2022,02:00:00 pm,0,0.504,5.70
6/12/2022,02:15:00 pm,0,0.497,5.70
6/12/2022,02:30:00 pm,0,0.501,5.70
6/12/2022,02:45:00 pm,0,0.498,5.80
6/12/2022,03:00:00 pm,0,0.501,5.80
6/12/2022,03:15:00 pm,0,0.491,5.90
6/12/2022,03:30:00 pm,0,0.493,6.00
6/12/2022,03:45:00 pm,0,0.494,6.00
6/12/2022,04:00:00 pm,0,0.497,6.10
6/12/2022,04:15:00 pm,0,0.507,6.10
6/12/2022,04:30:00 pm,0,0.502,6.30
6/12/2022,04:45:00 pm,0,0.505,6.50
6/12/2022,05:00:00 pm,0,0.505,6.60
6/12/2022,05:15:00 pm,0,0.498,6.60
6/12/2022,05:30:00 pm,0,0.503,6.70
6/12/2022,05:45:00 pm,0,0.504,6.70
6/12/2022,06:00:00 pm,0,0.503,6.80
6/12/2022,06:15:00 pm,0,0.501,6.80
6/12/2022,06:30:00 pm,0,0.507,6.90
6/12/2022,06:45:00 pm,0,0.499,6.90
6/12/2022,07:00:00 pm,0,0.505,6.90
6/12/2022,07:15:00 pm,0,0.504,6.90
6/12/2022,07:30:00 pm,0,0.503,6.90
6/12/2022,07:45:00 pm,0,0.497,6.90
6/12/2022,08:00:00 pm,0,0.507,6.90
6/12/2022,08:15:00 pm,0,0.507,6.90
6/12/2022,08:30:00 pm,0,0.510,6.80
6/12/2022,08:45:00 pm,0,0.515,6.90
6/12/2022,09:00:00 pm,0,0.518,6.80
6/12/2022,09:15:00 pm,0,0.501,6.90
6/12/2022,09:30:00 pm,0,0.510,6.80
6/12/2022,09:45:00 pm,0,0.515,6.80
6/12/2022,10:00:00 pm,0,0.503,6.70
6/12/2022,10:15:00 pm,0,0.508,6.60
6/12/2022,10:30:00 pm,0,0.507,6.50
6/12/2022,10:45:00 pm,0,0.512,6.30
6/12/2022,11:00:00 pm,0,0.512,6.20
6/12/2022,11:15:00 pm,0,0.507,6.10
6/12/2022,11:30:00 pm,0,0.512,6.00
6/12/2022,11:45:00 pm,0,0.519,5.90
6/13/2022,12:00:00 am,0,0.508,5.70
6/13/2022,12:15:00 am,0,0.516,5.60
6/13/2022,12:30:00 am,0,0.506,5.50
6/13/2022,12:45:00 am,0,0.520,5.40
6/13/2022,01:00:00 am,0,0.524,5.40
6/13/2022,01:15:00 am,0,0.523,5.30
6/13/2022,01:30:00 am,0,0.510,5.20
6/13/2022,01:45:00 am,0,0.521,5.20
6/13/2022,02:00:00 am,0,0.516,5.10
6/13/2022,02:15:00 am,0,0.518,5.10
6/13/2022,02:30:00 am,0,0.522,5.00
6/13/2022,02:45:00 am,0,0.520,5.00
6/13/2022,03:00:00 am,0,0.518,5.00
6/13/2022,03:15:00 am,0,0.517,4.90
6/13/2022,03:30:00 am,0,0.516,4.90
6/13/2022,03:45:00 am,0,0.515,4.80
6/13/2022,04:00:00 am,0,0.516,4.80
6/13/2022,04:15:00 am,0,0.515,4.70
6/13/2022,04:30:00 am,0,0.514,4.70
6/13/2022,04:45:00 am,0,0.513,4.70
6/13/2022,05:00:00 am,0,0.507,4.60
6/13/2022,05:15:00 am,0,0.515,4.60
6/13/2022,05:30:00 am,0,0.514,4.50
6/13/2022,05:45:00 am,0,0.512,4.50
6/13/2022,06:00:00 am,0,0.515,4.40
6/13/2022,06:15:00 am,0,0.511,4.40
6/13/2022,06:30:00 am,0,0.505,4.40
6/13/2022,06:45:00 am,0,0.507,4.40
6/13/2022,07:00:00 am,0,0.506,4.40
6/13/2022,07:15:00 am,0,0.511,4.50
6/13/2022,07:30:00 am,0,0.510,4.50
6/13/2022,07:45:00 am,0,0.496,4.60
6/13/2022,08:00:00 am,0,0.501,4.60
6/13/2022,08:15:00 am,0,0.506,4.70
6/13/2022,08:30:00 am,0,0.509,4.80
6/13/2022,08:45:00 am,0,0.510,4.90
6/13/2022,09:00:00 am,0,0.503,4.90
6/13/2022,09:15:00 am,0,0.509,5.00
6/13/2022,09:30:00 am,0,0.501,5.10
6/13/2022,09:45:00 am,0,0.508,5.30
6/13/2022,10:00:00 am,0,0.505,5.40
6/13/2022,10:15:00 am,0,0.507,5.50
6/13/2022,10:30:00 am,0,0.495,5.60
6/13/2022,10:45:00 am,0,0.503,5.80
6/13/2022,11:00:00 am,0,0.503,5.90
6/13/2022,11:15:00 am,0,0.502,6.10
6/13/2022,11:30:00 am,0,0.506,6.20
6/13/2022,11:45:00 am,0,0.496,6.40
6/13/2022,12:00:00 pm,0,0.505,6.60
6/13/2022,12:15:00 pm,0,0.494,6.70
6/13/2022,12:30:00 pm,0,0.507,6.90
6/13/2022,12:45:00 pm,0,0.494,7.10
6/13/2022,01:00:00 pm,0,0.508,7.20
6/13/2022,01:15:00 pm,0,0.503,7.40
6/13/2022,01:30:00 pm,0,0.507,7.50
6/13/2022,01:45:00 pm,0,0.506,7.60
6/13/2022,02:00:00 pm,0,0.506,7.80
6/13/2022,02:15:00 pm,0,0.507,8.00
6/13/2022,02:30:00 pm,0,0.503,8.10
6/13/2022,02:45:00 pm,0,0.502,8.30
6/13/2022,03:00:00 pm,0,0.517,8.50
6/13/2022,03:15:00 pm,0,0.508,8.60
6/13/2022,03:30:00 pm,0,0.513,8.70
6/13/2022,03:45:00 pm,0,0.505,8.80
6/13/2022,04:00:00 pm,0,0.512,8.90
6/13/2022,04:15:00 pm,0,0.511,9.00
6/13/2022,04:30:00 pm,0,0.520,9.20
6/13/2022,04:45:00 pm,0,0.509,9.30
6/13/2022,05:00:00 pm,0,0.517,9.40
6/13/2022,05:15:00 pm,0,0.525,9.50
6/13/2022,05:30:00 pm,0,0.516,9.50
6/13/2022,05:45:00 pm,0,0.525,9.60
6/13/2022,06:00:00 pm,0,0.530,9.60
6/13/2022,06:15:00 pm,0,0.510,9.50
6/13/2022,06:30:00 pm,0,0.530,9.50
6/13/2022,06:45:00 pm,0,0.530,9.50
6/13/2022,07:00:00 pm,0,0.530,9.50
6/13/2022,07:15:00 pm,0,0.534,9.40
6/13/2022,07:30:00 pm,0,0.537,9.30
6/13/2022,07:45:00 pm,0,0.542,9.20
6/13/2022,08:00:00 pm,0,0.548,9.20
6/13/2022,08:15:00 pm,0,0.553,9.20
6/13/2022,08:30:00 pm,0,0.553,9.20
6/13/2022,08:45:00 pm,0,0.555,9.10
6/13/2022,09:00:00 pm,0,0.547,9.10
6/13/2022,09:15:00 pm,0,0.559,9.00
6/13/2022,09:30:00 pm,0,0.562,9.00
6/13/2022,09:45:00 pm,0,0.562,8.90
6/13/2022,10:00:00 pm,0,0.570,8.90
6/13/2022,10:15:00 pm,0,0.560,8.80
6/13/2022,10:30:00 pm,0,0.562,8.70
6/13/2022,10:45:00 pm,0,0.560,8.60
6/13/2022,11:00:00 pm,0,0.577,8.60
6/13/2022,11:15:00 pm,0,0.581,8.50
6/13/2022,11:30:00 pm,0,0.579,8.40
6/13/2022,11:45:00 pm,0,0.580,8.30
6/14/2022,12:00:00 am,0,0.579,8.20
6/14/2022,12:15:00 am,0,0.584,8.10
6/14/2022,12:30:00 am,0,0.576,8.00
6/14/2022,12:45:00 am,0,0.581,7.90
6/14/2022,01:00:00 am,0,0.572,7.80
6/14/2022,01:15:00 am,0,0.587,7.70
6/14/2022,01:30:00 am,0,0.583,7.60
6/14/2022,01:45:00 am,0,0.592,7.60
6/14/2022,02:00:00 am,0,0.592,7.50
6/14/2022,02:15:00 am,0,0.597,7.40
6/14/2022,02:30:00 am,0,0.596,7.30
6/14/2022,02:45:00 am,0,0.598,7.20
6/14/2022,03:00:00 am,0,0.594,7.20
6/14/2022,03:15:00 am,0,0.593,7.10
6/14/2022,03:30:00 am,0,0.607,7.00
6/14/2022,03:45:00 am,0,0.593,6.90
6/14/2022,04:00:00 am,0,0.607,6.90
6/14/2022,04:15:00 am,0,0.608,6.80
6/14/2022,04:30:00 am,0,0.609,6.80
6/14/2022,04:45:00 am,0,0.607,6.70
6/14/2022,05:00:00 am,0,0.608,6.70
6/14/2022,05:15:00 am,0,0.616,6.60
6/14/2022,05:30:00 am,0,0.615,6.60
6/14/2022,05:45:00 am,0,0.609,6.60
6/14/2022,06:00:00 am,0,0.612,6.60
6/14/2022,06:15:00 am,0,0.617,6.60
6/14/2022,06:30:00 am,0,0.604,6.60
6/14/2022,06:45:00 am,0,0.609,6.60
6/14/2022,07:00:00 am,0,0.620,6.60
6/14/2022,07:15:00 am,0,0.608,6.60
6/14/2022,07:30:00 am,0,0.613,6.60
6/14/2022,07:45:00 am,0,0.611,6.70
6/14/2022,08:00:00 am,0,0.616,6.70
6/14/2022,08:15:00 am,0,0.619,6.80
6/14/2022,08:30:00 am,0,0.621,6.90
6/14/2022,08:45:00 am,0,0.607,6.90
6/14/2022,09:00:00 am,0,0.619,7.00
6/14/2022,09:15:00 am,0,0.624,7.10
6/14/2022,09:30:00 am,0,0.627,7.20
6/14/2022,09:45:00 am,0,0.626,7.30
6/14/2022,10:00:00 am,0,0.619,7.40
6/14/2022,10:15:00 am,0,0.624,7.50
6/14/2022,10:30:00 am,0,0.629,7.60
6/14/2022,10:45:00 am,0,0.624,7.70
6/14/2022,11:00:00 am,0,0.629,7.90
6/14/2022,11:15:00 am,0,0.633,8.00
6/14/2022,11:30:00 am,0,0.630,8.10
6/14/2022,11:45:00 am,0,0.636,8.20
6/14/2022,12:00:00 pm,0,0.638,8.30
6/14/2022,12:15:00 pm,0,0.637,8.40
6/14/2022,12:30:00 pm,0,0.646,8.60
6/14/2022,12:45:00 pm,0,0.642,8.70
6/14/2022,01:00:00 pm,0,0.639,8.80
6/14/2022,01:15:00 pm,0,0.632,8.90
6/14/2022,01:30:00 pm,0,0.650,9.00
6/14/2022,01:45:00 pm,0,0.636,9.10
6/14/2022,02:00:00 pm,0,0.635,9.30
6/14/2022,02:15:00 pm,0,0.647,9.40
6/14/2022,02:30:00 pm,0,0.649,9.40
6/14/2022,02:45:00 pm,0,0.652,9.50
6/14/2022,03:00:00 pm,0,0.664,9.60
6/14/2022,03:15:00 pm,0,0.664,9.60
6/14/2022,03:30:00 pm,0,0.660,9.70
6/14/2022,03:45:00 pm,0,0.662,9.70
6/14/2022,04:00:00 pm,0,0.665,9.80
6/14/2022,04:15:00 pm,0,0.649,9.80
6/14/2022,04:30:00 pm,0,0.671,9.90
6/14/2022,04:45:00 pm,0,0.670,9.90
6/14/2022,05:00:00 pm,0,0.678,9.90
6/14/2022,05:15:00 pm,0,0.684,10.00
6/14/2022,05:30:00 pm,0,0.680,10.00
6/14/2022,05:45:00 pm,0,0.042,10.00
6/14/2022,06:00:00 pm,0,0.046,14.90
6/14/2022,06:15:00 pm,0,0.045,17.00
6/14/2022,06:30:00 pm,0,0.045,16.70
6/14/2022,06:45:00 pm,0,-0.159,16.60
6/14/2022,07:00:00 pm,0,-0.321,16.50
6/14/2022,07:15:00 pm,0,-0.296,16.10
6/14/2022,07:30:00 pm,0,-0.295,16.30
6/14/2022,07:45:00 pm,0,-0.299,16.20
6/14/2022,08:00:00 pm,0,-0.299,16.10
6/14/2022,08:15:00 pm,0,-0.300,15.80
6/14/2022,08:30:00 pm,0,-0.303,15.30
6/14/2022,08:45:00 pm,0,-0.301,15.00
6/14/2022,09:00:00 pm,0,-0.300,14.80
6/14/2022,09:15:00 pm,0,-0.305,14.60
6/14/2022,09:30:00 pm,0,-0.301,14.50
6/14/2022,09:45:00 pm,0,-0.301,14.30
6/14/2022,10:00:00 pm,0,-0.301,14.20
6/14/2022,10:15:00 pm,0,-0.299,14.10
6/14/2022,10:30:00 pm,0,-0.300,13.80
6/14/2022,10:45:00 pm,0,-0.297,13.50
6/14/2022,11:00:00 pm,0,-0.300,13.00
6/14/2022,11:15:00 pm,0,-0.302,12.50
6/14/2022,11:30:00 pm,0,-0.300,12.00
6/14/2022,11:45:00 pm,0,-0.301,11.50
6/15/2022,12:00:00 am,0,-0.303,11.10
6/15/2022,12:15:00 am,0,-0.299,10.70
6/15/2022,12:30:00 am,0,-0.302,10.30
6/15/2022,12:45:00 am,0,-0.300,9.80
6/15/2022,01:00:00 am,0,-0.300,9.10
6/15/2022,01:15:00 am,0,-0.300,8.30
6/15/2022,01:30:00 am,0,-0.301,7.50
6/15/2022,01:45:00 am,0,-0.304,6.80
6/15/2022,02:00:00 am,0,-0.303,6.10
6/15/2022,02:15:00 am,0,-0.301,5.50
6/15/2022,02:30:00 am,0,-0.302,4.80
6/15/2022,02:45:00 am,0,-0.303,4.30
6/15/2022,03:00:00 am,0,-0.302,3.80
6/15/2022,03:15:00 am,0,-0.306,3.30
6/15/2022,03:30:00 am,0,-0.304,2.90
6/15/2022,03:45:00 am,0,-0.303,2.70
6/15/2022,04:00:00 am,0,-0.302,2.50
6/15/2022,04:15:00 am,0,-0.304,2.60
6/15/2022,04:30:00 am,0,-0.308,2.80
6/15/2022,04:45:00 am,0,-0.307,3.20
6/15/2022,05:00:00 am,0,-0.301,3.70
6/15/2022,05:15:00 am,0,-0.304,4.10
6/15/2022,05:30:00 am,0,-0.304,4.40
6/15/2022,05:45:00 am,0,-0.305,4.80
6/15/2022,06:00:00 am,0,-0.303,5.20
6/15/2022,06:15:00 am,0,-0.301,5.50
6/15/2022,06:30:00 am,0,-0.304,5.80
6/15/2022,06:45:00 am,0,-0.302,6.10
6/15/2022,07:00:00 am,0,-0.304,6.40
6/15/2022,07:15:00 am,0,-0.305,6.70
6/15/2022,07:30:00 am,0,-0.308,11.70
6/15/2022,07:45:00 am,0,-0.306,12.20
6/15/2022,08:00:00 am,0,-0.304,12.60
6/15/2022,08:15:00 am,0,-0.305,12.90
6/15/2022,08:30:00 am,0,-0.308,13.20
6/15/2022,08:45:00 am,0,-0.307,14.50
6/15/2022,09:00:00 am,0,-0.305,16.80
6/15/2022,09:15:00 am,0,-0.457,14.50
6/15/2022,09:30:00 am,0,-0.370,14.00
6/15/2022,09:45:00 am,0,-0.025,14.50
6/15/2022,10:00:00 am,0,-0.006,14.40
6/15/2022,10:15:00 am,0,-0.026,15.10
6/15/2022,10:30:00 am,0,-0.022,16.30
6/15/2022,10:45:00 am,0,0.037,17.50
6/15/2022,11:00:00 am,0,0.046,19.10
6/15/2022,11:15:00 am,0,0.954,8.20
6/15/2022,11:30:00 am,0,0.956,8.00
6/15/2022,11:45:00 am,0,0.967,8.00
6/15/2022,12:00:00 pm,0,0.964,8.10
6/15/2022,12:15:00 pm,0,0.964,8.20
6/15/2022,12:30:00 pm,0,0.961,8.30
6/15/2022,12:45:00 pm,0,0.956,8.40
6/15/2022,01:00:00 pm,0,0.972,8.40
6/15/2022,01:15:00 pm,0,0.970,8.40
6/15/2022,01:30:00 pm,0,0.971,8.50
6/15/2022,01:45:00 pm,0,0.974,8.50
6/15/2022,02:00:00 pm,0,0.972,8.50
6/15/2022,02:15:00 pm,0,0.984,8.60
6/15/2022,02:30:00 pm,0,0.965,8.80
6/15/2022,02:45:00 pm,0,0.972,8.90
6/15/2022,03:00:00 pm,0,0.978,9.00
6/15/2022,03:15:00 pm,0,0.987,9.00
6/15/2022,03:30:00 pm,0,0.988,9.00
6/15/2022,03:45:00 pm,0,0.981,8.90
6/15/2022,04:00:00 pm,0,0.985,8.90
6/15/2022,04:15:00 pm,0,0.981,8.80
6/15/2022,04:30:00 pm,0,0.982,8.80
6/15/2022,04:45:00 pm,0,0.980,8.70
6/15/2022,05:00:00 pm,0,0.995,8.70
6/15/2022,05:15:00 pm,0,0.980,8.60
6/15/2022,05:30:00 pm,0,0.987,8.60
6/15/2022,05:45:00 pm,0,0.993,8.60
6/15/2022,06:00:00 pm,0,0.989,8.50
6/15/2022,06:15:00 pm,0,0.992,8.50
6/15/2022,06:30:00 pm,0,0.978,8.50
6/15/2022,06:45:00 pm,0,0.988,8.50
6/15/2022,07:00:00 pm,0,0.981,8.50
6/15/2022,07:15:00 pm,0,0.992,8.60
6/15/2022,07:30:00 pm,0,0.978,8.60
6/15/2022,07:45:00 pm,0,0.991,8.50
6/15/2022,08:00:00 pm,0,0.991,8.50
6/15/2022,08:15:00 pm,0,0.995,8.40
6/15/2022,08:30:00 pm,0,0.980,8.40
6/15/2022,08:45:00 pm,0,0.998,8.30
6/15/2022,09:00:00 pm,0,0.980,8.30
6/15/2022,09:15:00 pm,0,0.987,8.20
6/15/2022,09:30:00 pm,0,0.995,8.20
6/15/2022,09:45:00 pm,0,1.006,8.10
6/15/2022,10:00:00 pm,0,0.995,8.00
6/15/2022,10:15:00 pm,0,1.002,8.00
6/15/2022,10:30:00 pm,0,1.006,7.90
6/15/2022,10:45:00 pm,0,1.010,7.90
6/15/2022,11:00:00 pm,0,0.998,7.80
6/15/2022,11:15:00 pm,0,0.990,7.70
6/15/2022,11:30:00 pm,0,1.006,7.70
6/15/2022,11:45:00 pm,0,1.007,7.60
6/16/2022,12:00:00 am,0,1.004,7.50
6/16/2022,12:15:00 am,0,1.010,7.40
6/16/2022,12:30:00 am,0,1.013,7.30
6/16/2022,12:45:00 am,0,1.010,7.20
6/16/2022,01:00:00 am,0,1.007,7.20
6/16/2022,01:15:00 am,0,1.011,7.10
6/16/2022,01:30:00 am,0,1.009,7.00
6/16/2022,01:45:00 am,0,1.024,6.90
6/16/2022,02:00:00 am,0,1.018,6.90
6/16/2022,02:15:00 am,0,1.021,6.80
6/16/2022,02:30:00 am,0,1.015,6.70
6/16/2022,02:45:00 am,0,1.022,6.70
6/16/2022,03:00:00 am,0,1.028,6.60
6/16/2022,03:15:00 am,0,1.024,6.60
6/16/2022,03:30:00 am,0,1.035,6.50
6/16/2022,03:45:00 am,0,1.036,6.50
6/16/2022,04:00:00 am,0,1.035,6.40
6/16/2022,04:15:00 am,0,1.032,6.40
6/16/2022,04:30:00 am,0,1.038,6.30
6/16/2022,04:45:00 am,0,1.030,6.30
6/16/2022,05:00:00 am,0,1.048,6.30
6/16/2022,05:15:00 am,0,1.048,6.30
6/16/2022,05:30:00 am,0,1.046,6.30
6/16/2022,05:45:00 am,0,1.044,6.20
6/16/2022,06:00:00 am,0,1.046,6.20
6/16/2022,06:15:00 am,0,1.064,6.20
6/16/2022,06:30:00 am,0,1.057,6.20
6/16/2022,06:45:00 am,0,1.065,6.10
6/16/2022,07:00:00 am,0,1.064,6.10
6/16/2022,07:15:00 am,0,1.058,6.10
6/16/2022,07:30:00 am,0,1.050,6.10
6/16/2022,07:45:00 am,0,1.066,6.00
6/16/2022,08:00:00 am,0,1.058,6.00
6/16/2022,08:15:00 am,0,1.075,6.00
6/16/2022,08:30:00 am,0,1.066,6.00
6/16/2022,08:45:00 am,0,1.077,6.00
6/16/2022,09:00:00 am,0,1.075,6.00
6/16/2022,09:15:00 am,0,1.085,6.00
6/16/2022,09:30:00 am,0,1.079,6.00
6/16/2022,09:45:00 am,0,1.062,6.00
6/16/2022,10:00:00 am,0,1.075,6.10
6/16/2022,10:15:00 am,0,1.083,6.10
6/16/2022,10:30:00 am,0,1.075,6.20
6/16/2022,10:45:00 am,0,1.078,6.20
6/16/2022,11:00:00 am,0,1.074,6.20
6/16/2022,11:15:00 am,0,1.063,6.30
6/16/2022,11:30:00 am,0,1.076,6.40
6/16/2022,11:45:00 am,0,1.086,6.40
6/16/2022,12:00:00 pm,0,1.088,6.50
6/16/2022,12:15:00 pm,0,1.082,6.60
6/16/2022,12:30:00 pm,0,1.095,6.70
6/16/2022,12:45:00 pm,0,1.097,6.80
6/16/2022,01:00:00 pm,0,1.087,6.80
6/16/2022,01:15:00 pm,0,1.095,6.90
6/16/2022,01:30:00 pm,0,1.083,7.10
6/16/2022,01:45:00 pm,0,1.123,7.20
6/16/2022,02:00:00 pm,0,1.100,7.30
6/16/2022,02:15:00 pm,0,1.105,7.30
6/16/2022,02:30:00 pm,0,1.100,7.40
6/16/2022,02:45:00 pm,0,1.083,7.50
6/16/2022,03:00:00 pm,0,1.106,7.60
6/16/2022,03:15:00 pm,0,1.099,7.70
6/16/2022,03:30:00 pm,0,1.100,7.80
6/16/2022,03:45:00 pm,0,1.081,7.80
6/16/2022,04:00:00 pm,0,1.093,7.80
6/16/2022,04:15:00 pm,0,1.091,7.80
6/16/2022,04:30:00 pm,0,1.097,7.90
6/16/2022,04:45:00 pm,0,1.079,7.90
6/16/2022,05:00:00 pm,0,1.092,7.80
6/16/2022,05:15:00 pm,0,1.089,7.80
6/16/2022,05:30:00 pm,0,1.091,7.80
6/16/2022,05:45:00 pm,0,1.091,7.80
6/16/2022,06:00:00 pm,0,1.096,7.80
6/16/2022,06:15:00 pm,0,1.083,7.80
6/16/2022,06:30:00 pm,0,1.088,7.80
6/16/2022,06:45:00 pm,0,1.076,7.80
6/16/2022,07:00:00 pm,0,1.082,7.80
6/16/2022,07:15:00 pm,0,1.068,7.90
6/16/2022,07:30:00 pm,0,1.066,8.00
6/16/2022,07:45:00 pm,0,1.068,8.00
6/16/2022,08:00:00 pm,0,1.069,8.00
6/16/2022,08:15:00 pm,0,1.075,8.00
6/16/2022,08:30:00 pm,0,1.070,7.90
6/16/2022,08:45:00 pm,0,1.068,7.90
6/16/2022,09:00:00 pm,0,1.068,7.90
6/16/2022,09:15:00 pm,0,1.066,7.90
6/16/2022,09:30:00 pm,0,1.059,7.80
6/16/2022,09:45:00 pm,0,1.073,7.80
